Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
FISV,0.7312446625747674,,0.036164653856090426,,41.20447458828234,,,,,,23.987348567144675,,8.31356,financial-services,3.122391259782733,0.0,2.293222181860536,1.2528270024081829e-17,-1.3601124182711448,0.0,1.2857870810132566e-16,0.0,-4.038227229059204e-17,0.0,0.1220260395279422,-9.56101822615559e-17,-0.6227521718650251,1.8052044805477563,-0.4533708060903816,2.2049108952683406e-17,0.1220260395279422,-9.56101822615559e-17
PGR,0.23284498678848956,26.174,0.014666850072309633,-0.16814226,60.68980996923497,0.098,0.37903,0.07935,0.16393,0.16941999,25.568881716618865,0.087,11.111394,financial-services,-0.2118581770411953,-0.6869504020636575,-0.5550360389378982,-0.6955951541050884,0.4003942763400206,-0.26718330047244687,0.8998483660629639,0.9222428642682413,-0.09586279827795682,0.14776774012169838,1.380191821623705,-0.21783320522904046,-0.46858650066352475,-0.48461487268091696,-0.18746139274583826,0.4684990430437367,1.380191821623705,-0.21783320522904046
AON,0.17637102294982948,155.05,0.015365777098082374,-0.08225703,55.626412824081825,0.271,0.46447,0.060510002,0.35836,0.33421,24.983708506374395,0.065,18.214718,financial-services,-0.5896639647901679,0.1340878644175736,-0.4624347357109458,-0.3854611853713998,-0.057085381938325484,-0.2254674893034937,1.2956522568672058,0.498051302948668,0.1870182094947189,0.8135379462069247,0.9146657528381723,-0.29361704192129084,-0.07718060874079931,-0.3060036120278467,-0.2226713522044063,0.6985649288793793,0.9146657528381723,-0.29361704192129084
L,0.07992329454901313,45.603,0.010227344969309549,0.2314775,62.21384671338747,-0.063,0.09217,0.019,0.11833,0.17186001,23.87150865106287,0.014,14.403308,financial-services,-1.2348906768582317,-0.5631728757634632,-1.1432290019528744,0.7474429812437271,0.5380915157489273,-0.30600552936378483,-0.4290409611386375,-0.4365662356921857,-0.1622073642113725,0.15762569582090663,0.029871272703468236,-0.4692977542533259,-0.28719613534963695,-0.9804308515248564,0.32650965587628983,-0.21754721630532226,0.029871272703468236,-0.4692977542533259
USB,0.16213542300474595,,0.014028078313942004,0.31813288,68.19749466261706,0.148,0.123500004,0.0113699995,0.37837002,0.0,25.26748568023678,0.046,12.662475,financial-services,-0.6848988604085577,0.0,-0.6396673310588694,1.0603579831774228,1.078716147907558,-0.25512670764905004,-0.28390358424125384,-0.6083593444262804,0.21613128167057338,-0.5367081067895128,1.1404205718327656,-0.3590667190645981,-0.38311915576282857,-0.4415220638224757,0.6279824744786436,-0.30320993844661837,1.1404205718327656,-0.3590667190645981
CB,0.09355095591324358,31.458,0.011359283115588899,0.18543458,58.50362686965536,0.787,0.15433,0.03364,0.20641,0.23757,25.607274962690955,0.102,12.048797,financial-services,-1.143722836194553,-0.6532872979939564,-0.9932577694026956,0.5811807087704772,0.20287188797928601,-0.10104345136603789,-0.1410825124917312,-0.1069396371268062,-0.0340575973820906,0.4231014584849064,1.4107350122533455,-0.16616240748432426,-0.4169339141693653,-0.9300893011970683,0.22766971512790846,0.0352554278710696,1.4107350122533455,-0.16616240748432426
FNB,0.15736777323989432,,0.01591835839833808,0.27290833,69.38490978676873,0.188,0.08851,0.01174,0.41884997,0.0,22.638980604683848,0.096,11.777778,financial-services,-0.7167940126643289,0.0,-0.3892228743067481,0.8970508676734514,1.1859995091883204,-0.24548143339033254,-0.4459960435396619,-0.6000286062922304,0.2750265604371605,-0.5367081067895128,-0.9506485563895825,-0.18683072658221073,-0.4318675471309204,-0.36867229565702564,0.6125229811571465,-0.32692654904606117,-0.9506485563895825,-0.18683072658221073
PB,0.164453351864525,,0.01427619466589892,0.008781552,66.4402148876305,-0.151,0.06727,0.01284,0.55615,0.0,22.720061638000118,0.199,13.254083,financial-services,-0.669392122802592,0.0,-0.6067942317281843,-0.05671831836682469,0.9199453211455612,-0.3272251327329634,-0.5443911118997052,-0.5752615804437389,0.47478776423090946,-0.5367081067895128,-0.8861457151248175,0.16797541793150722,-0.3505204939379393,-0.42539545151025876,0.1786672900152577,-0.29539325872551186,-0.8861457151248175,0.16797541793150722
LPLA,0.33124296061382835,132.284,0.02310194307185141,-0.2782737,44.666163649481476,0.045,0.20452,0.05493,0.111260004,0.0,23.838094632666685,0.35,25.376575,financial-services,0.44641550320180545,-0.010948893199917044,0.5625350032385266,-1.0932828655958315,-1.0473476314324914,-0.27996328886524763,0.09142447813871012,0.3724148904317271,-0.1724936759607362,-0.5367081067895128,0.00328923450693901,0.6881281152283169,0.31745055645848114,0.3326672044134717,-0.8068645952978569,-0.06134060354495294,0.00328923450693901,0.6881281152283169
CINF,0.10462144517539645,5.626,0.012642816500628344,0.24621773,67.65372415239396,,0.18735,0.05553,0.11841,0.28218,24.078024841698284,0.116,10.585478,financial-services,-1.0696622491175924,-0.8178568105466671,-0.8232015835533292,0.800670364228524,1.0295862969266152,0.0,0.011883832011499895,0.3859241772581772,-0.1620909702360507,0.6033308843673487,0.1941622359328047,-0.11793632958925576,-0.4975654154724835,-0.9035735477391963,0.6100855537183797,0.20976198085024378,0.1941622359328047,-0.11793632958925576
BEN,0.19211644308427436,23.471,0.017439090637662722,0.36277735,56.43939680027436,0.872,0.06704,0.02604,0.17238002,0.19789,23.57329749900531,0.087,25.396948,financial-services,-0.48432850658986704,-0.7041705705535143,-0.18774005560330825,1.2215704135698442,0.01636799747323208,-0.0805472435662632,-0.5454565952199881,-0.2780572702618393,-0.08356865553609977,0.2627897880295082,-0.20736628850915773,-0.21783320522904046,0.31857314529662806,-0.4587463775822298,0.3857970558256043,-0.16107318324710473,-0.20736628850915773,-0.21783320522904046
PRU,0.21455575873104407,158.972,0.01432753643258262,0.0018348694,60.94905492768843,-0.143,0.10711,0.00409,0.04721,0.08063,24.34725473185798,0.153,11.115345,financial-services,-0.33421148366058323,0.15907399124599306,-0.5999919271533563,-0.08180298361451929,0.4238171467181025,-0.3252960778812199,-0.35983087068199693,-0.7722720133294678,-0.2656816082724366,-0.21095382279710456,0.40834417415455476,0.009518304847710832,-0.468368793477567,-0.2583764731893155,0.0055726950741211145,-0.4021845787702515,0.40834417415455476,0.009518304847710832
ACGL,0.1408119252564746,11.282,0.01320973169795266,0.07169402,54.86110191286355,0.946,0.21305999,0.045679998,0.25282,0.29817,24.24702747868424,-0.033,7.4661536,financial-services,-0.8275511609866545,-0.7818237831775849,-0.7480906146601816,0.1704603639708856,-0.12623148367675335,-0.06270348618763581,0.13098629074907195,0.16414667349300052,0.0334654575514581,0.667932285843705,0.32860983509339026,-0.63119958718677,-0.6694457842939423,-0.7858218529414737,-0.006158201964501189,0.2491326769093089,0.32860983509339026,-0.63119958718677
MTB,0.1697572248202774,,0.013702979486016733,0.2111392,73.78924207085532,0.244,0.102910005,0.013789999,0.38896,0.0,24.274473542866556,0.057,13.371348,financial-services,-0.6339096851629524,0.0,-0.682739889471031,0.6740008108461351,1.5839324325808581,-0.23197804942812802,-0.3792874994549178,-0.5538718988173378,0.23153890505530042,-0.5367081067895128,0.3504441537852699,-0.3211748007184729,-0.3440589821279306,-0.43888319154466116,0.6753183979996217,-0.309582150001617,0.3504441537852699,-0.3211748007184729
UNM,0.1604190763282803,36.928,0.01566926108114593,0.09273708,64.06817995094279,0.33,0.07069,0.01201,0.10604,0.0995,23.38240559784632,0.085,19.35065,financial-services,-0.6963810667931666,-0.6184392322745645,-0.4222259423692938,0.2464474424487698,0.7056311559414863,-0.21124070977188536,-0.5285478381807152,-0.593949427220328,-0.18008838867018123,-0.13471689685221128,-0.35922757462718813,-0.2247226449283359,-0.014588718292951873,-0.5790154138123417,0.24694596287279025,-0.35932563773085885,-0.35922757462718813,-0.2247226449283359
C,0.14761245260708855,,0.017847481451433847,0.651675,64.79958090204363,0.561,0.07649,0.0060900003,0.34078,0.0,26.19852602854444,0.159,17.300371,financial-services,-0.7820562387575847,0.0,-0.13363208697910128,2.264787911530042,0.7717134812227177,-0.15553925092779178,-0.5016791283648842,-0.7272410504866577,0.16144063341775736,-0.5367081067895128,1.8810962310060622,0.030186623945597332,-0.12756276828496052,-0.3052294419122286,0.960320713941656,-0.4010469130558243,1.8810962310060622,0.030186623945597332
RJF,0.19641743976798226,48.477,0.015741461004934666,-0.035954475,48.13285385511609,0.153,0.17289,0.024530001,0.19323999,0.0,24.11198798682077,0.131,14.342452,financial-services,-0.45555522188054043,-0.5448633070472783,-0.4126601267845672,-0.21826136364815477,-0.7341309894891023,-0.2539210483667103,-0.05510264108107194,-0.3120556195929271,-0.05321897011868588,-0.5367081067895128,0.22118112394009665,-0.06626553184453957,-0.2905494100923982,-0.47102621857079524,-0.40210446716798914,-0.23927133439554943,0.22118112394009665,-0.06626553184453957
ARES,0.49297055774397247,168.762,0.02674528814774252,-0.38419276,42.98512871671294,7.705,0.14182,0.02536,0.18434,0.2335,24.326457358513476,0.283,51.29493,financial-services,1.5283587223649444,0.22144374689367957,1.0452441984653202,-1.475759555037563,-1.199229710706692,1.5671067316791545,-0.1990355400427736,-0.29336779533181595,-0.06616778532398719,0.4066581999477726,0.39179912512524756,0.4573318853019178,1.7455984004741603,0.9316822225746481,-0.3692941780217002,-0.03797823018770104,0.39179912512524756,0.4573318853019178
MKL,0.20098085079319253,23.5,0.012035336982925767,-0.019120336,62.227713905918044,,0.09994,0.02477,-0.096820004,0.18631001,23.91946243936134,-0.169,14.124611,financial-services,-0.4250264086007177,-0.7039858184683475,-0.903686946042703,-0.15747281667349375,0.5393444213216692,0.0,-0.3930461550577742,-0.3066519273778251,-0.4752344174120885,0.21600532379672574,0.06802021417779376,-1.0996814867388636,-0.3025528398813728,-0.6775663910372561,0.12729053488272513,-0.2397317940127405,0.06802021417779376,-1.0996814867388636
VIRT,0.2782718251877582,411.748,0.019258398198433894,0.3404795,57.72218809872398,0.843,0.56901,0.05012,0.46762002,0.0,23.274128722439603,0.303,9.862583,financial-services,0.09204332552399426,1.7694496146984564,0.053301204622386744,1.141052253290964,0.13226862861746755,-0.08754006740383338,1.7799375886166846,0.2641154410396864,0.34598331038893637,-0.5367081067895128,-0.44536567402413635,0.5262262822948728,-0.5373982264552682,0.6382647149482792,0.3952602715015327,0.46333205831394864,-0.44536567402413635,0.5262262822948728
CFG,0.18320610988410518,,0.016368571819133898,0.52776575,70.69661296262387,0.468,0.07739,0.00882,0.32051,0.0,24.112098371186914,0.138,16.604265,financial-services,-0.5439378420247429,0.0,-0.32957380085753657,1.817348142604526,1.3045123383127841,-0.17796451357931,-0.49750984580725516,-0.6657738021809536,0.13194930992060086,-0.5367081067895128,0.22126893862321514,-0.04215249289700532,-0.16591945732276303,-0.2911705476274265,0.9812986557793334,-0.39201061121428016,0.22126893862321514,-0.04215249289700532
CFR,0.1295008688659194,,0.013835817759946962,0.16798735,72.75041056100508,0.152,0.15469,0.01277,0.36897,0.0,22.995742222672856,0.078,15.031129,financial-services,-0.9032211207244788,0.0,-0.6651400588295446,0.5181782730395667,1.4900736515073676,-0.2541621802231783,-0.13941479946867963,-0.5768376639068247,0.20245496047177025,-0.5367081067895128,-0.666832020347879,-0.24883568387587016,-0.2526020722782049,-0.5227870598513412,0.5846965814412519,-0.2626264024233117,-0.666832020347879,-0.24883568387587016
RF,0.18448011286368357,,0.015461938871775036,0.25237894,70.58378244745577,0.216,0.11895,0.01388,0.40067002,0.0,23.972556901868767,0.073,12.53112,financial-services,-0.5354148755712238,0.0,-0.4496941988076682,0.8229186659388611,1.2943180628011581,-0.23872974140923028,-0.30498164236830044,-0.5518454832778922,0.24857610229152013,-0.5367081067895128,0.11025874453539096,-0.2660592831241089,-0.3903570518426793,-0.32836969145963063,0.6261689957769296,-0.2862397825360463,0.11025874453539096,-0.2660592831241089
AJG,0.3942926039968908,56.18,0.01788864684304388,-0.28911704,65.97677235790161,0.162,0.07007,0.0228,0.28402,0.27891,24.80056895699366,0.346,37.14725,financial-services,0.8682120013842657,-0.4957893307700434,-0.12817805705842072,-1.1324384697495231,0.8780731305876913,-0.2517508616584989,-0.531420010609304,-0.3510074191246692,0.07885910792695305,0.590119715960364,0.7689717378528502,0.6743492358297258,0.9660358591854193,0.08141487118526719,-0.16870540027344358,-0.05336215146166401,0.7689717378528502,0.6743492358297258
MKTX,0.5019732437441037,24.251,0.018109113176543425,-0.5072834,32.475104065266876,4.5,0.24298,0.107939996,0.43879002,0.5035,22.117868690751404,0.119,13.446683,financial-services,1.5885858898053824,-0.6992013765386832,-0.0989683269336565,-1.9202433003470851,-2.1488140210432882,0.7942791316994146,0.26959181943472066,1.5659602914866704,0.3040378315323492,1.497488618873113,-1.3652115890836583,-0.10760217004031257,-0.33990788851767173,0.2634720621110142,-1.091592729896986,0.9092696403317133,-1.3652115890836583,-0.10760217004031257
V,0.17180512273245307,67.233,0.013450481365814414,-0.038878083,58.53514916761578,0.355,0.60349,0.19193001,0.67346,0.70056,27.204029883196856,0.171,29.938046,financial-services,-0.6202094305438611,-0.42537330327526507,-0.7161935321703378,-0.22881859394330056,0.2057199383465938,-0.20521241336018695,1.9396674359356247,3.4570356076259197,0.6454649797933872,2.293633220182104,2.6810102537438505,0.07152326214137034,0.5687957893712198,-0.5872587553298213,-0.0761036896522979,2.083950310884259,2.6810102537438505,0.07152326214137034
CME,0.31089344590438656,14.059,0.013883791067382674,-0.20637572,24.80833915037519,0.213,0.15919,0.0155,0.69806,0.71067,25.1026753924541,0.144,18.826088,financial-services,0.31027906239743397,-0.764132178332475,-0.6587840436450657,-0.8336572479973763,-2.8415088448578594,-0.2394531369786341,-0.11856838668053485,-0.5153704088464772,0.6812561272048353,2.3344787592018643,1.0093081353375417,-0.021484173799118916,-0.04349302527356685,-0.37087905319336895,-1.3048730766112897,0.5954490227199218,1.0093081353375417,-0.021484173799118916
GPN,0.29953581979850114,95.593,0.025068261278218137,-0.13236552,56.14910875368815,,0.02935,0.023670001,0.12515001,0.4427,23.711385050963365,0.631,26.67647,financial-services,0.23429755541217634,-0.24469850550525582,0.8230538009873027,-0.5664043448756865,-0.009859626500856259,0.0,-0.7200568836611383,-0.3314189307108387,-0.15228476326594367,1.251849768981777,-0.09751273731122202,1.656094392979334,0.3890771022673012,0.27088428363140776,-0.19208799045884759,0.01202229783596409,-0.09751273731122202,1.656094392979334
RGA,0.1267730819144091,45.614,0.01496289513911898,0.07835162,52.154581958558666,0.166,0.09905,0.00854,0.08315,0.08179,23.357409224902096,0.235,11.56335,financial-services,-0.9214697724566461,-0.5631027973863311,-0.5158128325235427,0.19450114386099482,-0.37076648425519904,-0.2507863342326272,-0.39716911225365176,-0.672078136033297,-0.21339161485912608,-0.20626729210838826,-0.37911307694838925,0.291985332518826,-0.44368291449881836,-0.6667951341221734,-0.1423505582089438,-0.37222653881361584,-0.37911307694838925,0.291985332518826
AIZ,0.1257213504310648,37.61,0.015459220229047577,0.35576236,61.013814663846055,0.912,0.18016,0.024360001,0.106400006,0.12453,23.311407737616086,0.113,13.7566595,financial-services,-0.9285057623988516,-0.6140943728923661,-0.45005439357806326,1.1962390883894012,0.4296682109578384,-0.07090196930754568,-0.0214241030877803,-0.31588325086042124,-0.17956460705168506,-0.03359287690516953,-0.4157088936393088,-0.12827048913819902,-0.3228276274374247,-0.6642181762897603,0.5183351100132313,-0.13761620947626405,-0.4157088936393088,-0.12827048913819902
MRSH,0.26394947113156736,151.634,0.01525219118610202,-0.23467845,54.07482295067313,-0.154,0.27571,0.07271,0.24339001,0.27736,25.109044017762866,0.076,20.83375,financial-services,-0.0037719473702143456,0.11232534293723663,-0.477483808203133,-0.9358591979822344,-0.19727205596894468,-0.32794852830236715,0.4212147284471603,0.7727400900555281,0.01974553225964997,0.5838575413332001,1.0143746029263767,-0.2557251235751657,0.0671327515865852,-0.1229768042120369,-0.4870265940845154,0.44938947302388466,1.0143746029263767,-0.2557251235751657
VOYA,0.1652379394492388,73.442,0.017220352155068286,0.25306857,67.32292504683673,0.232,0.11893,0.00421,0.14328,0.15053001,22.82837768287643,0.031,13.675226,financial-services,-0.6641433017467916,-0.38581724476489887,-0.21672086162055473,0.825408939165792,0.9996984849634617,-0.23487163170574327,-0.30507429309180334,-0.7695701559641778,-0.12590699315789178,0.07145009272580467,-0.7999764550238629,-0.41073751680931425,-0.3273147593350953,-0.42222713604408174,0.5300785974745035,-0.28227533737201704,-0.7999764550238629,-0.41073751680931425
COIN,0.6638953815137105,59.081,0.042518817092501354,-0.54775894,35.306755812884006,,0.06686,0.01926,-0.07097,0.15946999,24.374322208638063,-0.308,53.746323,financial-services,2.671830568518118,-0.47730775149180654,3.1350894654412444,-2.066401607856294,-1.8929733202791403,0.0,-0.5462904517315139,-0.4307122114007241,-0.437624608316539,0.1075686191279683,0.42987731312397437,-1.5784975458399004,1.8806745512478156,1.7765374274891854,-1.3197916427118115,-0.32676466308020213,0.42987731312397437,-1.5784975458399004
GL,0.10868001379639257,53.588,0.013469931358115396,0.43514812,70.74411065375232,0.126,0.20455,0.03312,0.23746,0.26972,23.35325104416483,0.054,12.356846,financial-services,-1.0425107865538998,-0.5123023447270203,-0.713616589845302,1.4829032890877067,1.3088037708991553,-0.26043160849134467,0.09156345422396442,-0.11864768570972965,0.011117814289675993,0.5529910805902757,-0.38242105738568755,-0.3315089602674161,-0.3999598617960111,-0.7561432403754074,0.8437584838318393,0.1342561658485466,-0.38242105738568755,-0.3315089602674161
RNR,0.13271917512843207,12.571,0.014817394584171084,0.32340527,59.28508158473803,1.009,0.23367001,0.05559,0.26753,0.0,23.326726354112562,-0.366,5.3422117,financial-services,-0.8816909384939606,-0.7736118715299988,-0.5350902971394281,1.0793967309971797,0.27347658790060886,-0.04751217923015576,0.2264629539694985,0.3872751059408221,0.05486739976375075,-0.5367081067895128,-0.4035223902382759,-1.77829129711947,-0.7864787921873664,-0.7301310357211291,0.43512037988921093,0.032974338221139654,-0.4035223902382759,-1.77829129711947
KKR,0.44616244144289474,69.029,0.023548589500331896,-0.32850134,44.31544205856232,,0.076630004,0.014630001,0.11012,0.0,25.172711384443925,-0.066,31.217686,financial-services,1.2152165936718615,-0.41393141551803886,0.6217114835201821,-1.274656279084122,-1.07903544674007,0.0,-0.5010305547702194,-0.5349588522293517,-0.17415229592877038,-0.5367081067895128,1.065024254007598,-0.7448753422251457,0.6393062483535211,0.4743322205580016,-0.7845639086080641,-0.4367124524294636,1.065024254007598,-0.7448753422251457
AGO,0.19840460755247336,30.643,0.013815802962219011,-0.07444596,61.08312992030779,-0.445,0.07896,0.01501,0.24354,0.0,21.990123980657682,-0.062,9.182132,financial-services,-0.4422612464062159,-0.658479468663299,-0.6677918325986056,-0.35725519303538755,0.43593086801011893,-0.39811789853453705,-0.4902367640122802,-0.526402993088078,0.01996375641413142,-0.5367081067895128,-1.4668370422947403,-0.7310964628265547,-0.5748922969164652,-0.5895108492227068,-0.10648074118660189,-0.38334602686893493,-1.4668370422947403,-0.7310964628265547
WRB,0.1761817917957622,31.76,0.01369545320785716,-0.025391161,59.02648584884115,0.26,0.20164,0.03672,0.17093,0.17375,23.991186150364666,0.04,14.942797,financial-services,-0.5909299043554033,-0.6513633280035986,-0.6837370510348645,-0.1801169412160307,0.2501123750018466,-0.228119939724641,0.0780827739542975,-0.037591964751029654,-0.08567832543730089,0.1652614683522573,0.1250789732555356,-0.3797350381624845,-0.2574693238980547,-0.6420100944646222,-0.05270816864627504,0.030018488029556062,0.1250789732555356,-0.3797350381624845
COLB,0.18383248970504118,,0.018724206547691902,0.3073151,67.4285404229058,0.61,0.10154,0.01114,0.50693,0.0,22.95092973662741,0.399,12.568627,financial-services,-0.5397474168165024,0.0,-0.01747419997292749,1.0212946768989402,1.0092408701977045,-0.14372378996086285,-0.38563409717754493,-0.6135378931186805,0.40317637091418307,-0.5367081067895128,-0.7024819443294101,0.8569193878610566,-0.38829034887540015,-0.18574053892981,0.628937252378594,-0.2831759315428888,-0.7024819443294101,0.8569193878610566
GS,0.19422192574814814,678.596,0.018081903382899743,0.44411576,56.1019727086752,0.242,0.14548,0.00944,0.38599998,0.0,26.42157218227198,0.145,18.459024,financial-services,-0.4702430151111886,3.4694745947877177,-0.10257337046328058,1.5152856880563648,-0.014118384237400354,-0.23246031314106388,-0.1820804576417492,-0.651814205793622,0.22723229886990073,-0.5367081067895128,2.0585373668692997,-0.018039453949471165,-0.06371890998792352,0.9655527364044162,0.42290233022596685,-0.2858426178387458,2.0585373668692997,-0.018039453949471165
RITM,0.2730590845763053,422.945,0.014180573439100605,-0.17872709,54.577468572403355,0.722,0.08465,0.01513,0.13152,0.0,22.38006424138889,0.646,8.614679,financial-services,0.05717055515024454,1.8407830318575111,-0.6194631512164444,-0.733817271415264,-0.15185785268363342,-0.11671702203645384,-0.46387763317571495,-0.5237011357227882,-0.1430169075301937,-0.5367081067895128,-1.1566257177476584,1.70776519072405,-0.6061599749203441,0.4261634785971038,-0.33413071537845046,-0.4168259458045524,-1.1566257177476584,1.70776519072405
AXS,0.13852012091657212,23.409,0.014360001889825488,0.062475562,61.05063384071806,0.456,0.17415,0.02589,0.18954,0.22192,22.792761118164794,0.08,8.029896,financial-services,-0.8428831278816475,-0.7045655577700778,-0.5956905572825538,0.1371722541859456,0.43299483614062106,-0.18085809585692525,-0.04926564550039136,-0.28143459196845183,-0.058602176928071396,0.35987369531386354,-0.8283106970287661,-0.24194624417657468,-0.6383825670048734,-0.7143797476447596,0.1297696648232138,-0.0073571797707627645,-0.8283106970287661,-0.24194624417657468
MET,0.17461386714350963,178.019,0.014929972044299068,0.060426712,57.55395580442224,0.359,0.13014,0.00453,0.09919,0.0766,24.720386861956122,0.027,16.36557,financial-services,-0.6014191806184909,0.2804178866312316,-0.520174835099159,0.1297737995059032,0.11706878347353765,-0.2042478859343152,-0.2531435625684471,-0.762365202990071,-0.1900546228071088,-0.22723547682773093,0.7051840339109362,-0.42451639620790527,-0.17907197991253856,-0.28039204302880605,0.014198232348375214,-0.35819971629833947,0.7051840339109362,-0.42451639620790527
WBS,0.14017793382766736,,0.015562751041028713,0.33790922,68.23854082784761,0.154,0.10885999,0.01232,0.49473998,0.0,23.239514862511168,0.087,12.527869,financial-services,-0.8317925071735613,0.0,-0.43633752792531766,1.1317709002904912,1.0824246829296005,-0.2536799165102424,-0.35172397870085786,-0.5869696290266622,0.3854408098260328,-0.5367081067895128,-0.47290222876703947,-0.21783320522904046,-0.3905361877732156,-0.42271001169962635,0.6535052222366166,-0.27249022617275,-0.47290222876703947,-0.21783320522904046
CBSH,0.23442374221384163,,0.013220616638713276,-0.04247254,73.26994059065683,0.031,0.14938,0.01717,0.39709,0.0,22.853713022046225,0.173,14.189189,financial-services,-0.20129644387080667,0.0,-0.7466484616702227,-0.24179827874885546,1.5370133668046222,-0.28333913485579876,-0.16401356655869034,-0.4777695605128581,0.24336744279737654,-0.5367081067895128,-0.7798212930332172,0.07841270184066573,-0.29899447626335596,-0.3159816351803431,0.3372919843999893,-0.23378094776592118,-0.7798212930332172,0.07841270184066573
HLNE,0.531887521005475,24.308,0.025564035598276143,-0.4820084,45.69894886340748,,0.32439,0.10167,0.42490003,0.44114,22.19979640702468,-0.022,13.315879,financial-services,1.7887097401156162,-0.6988382431299072,0.8887392680688906,-1.8289745681128697,-0.9540351352570593,0.0,0.6467265894531352,1.4247883342121803,0.28382894211635173,1.245547193227986,-1.3000351814601074,-0.5933076688406448,-0.34711542350932634,0.6595369216848666,-0.9276699011233097,0.9002227647524133,-1.3000351814601074,-0.5933076688406448
RLI,0.30703502575967345,20.284,0.014662655194454142,-0.18424362,73.59471805403302,-0.122,0.23232001,0.05213,0.15935999,0.27083,22.415351700458437,0.04,13.769231,financial-services,0.2844665753121565,-0.7244741876371892,-0.555591821075335,-0.7537376156064416,1.56635712134382,-0.32023230889539317,0.22020903013305498,0.30937155190829396,-0.10251181866746051,0.5574756056458576,-1.1285532909678786,-0.3797350381624845,-0.3221349152409507,-0.3318664778001226,0.16412906561399512,0.24613609225493652,-1.1285532909678786,-0.3797350381624845
BAC,0.17931675908287092,,0.013596767238587363,0.2020768,74.04029001184394,0.244,0.10644,0.00927,0.35956,0.0,26.7255806542367,0.081,14.138957,financial-services,-0.5699572524470461,0.0,-0.696812020277175,0.6412762308659431,1.6066146996364634,-0.23197804942812802,-0.36293466991934287,-0.6556418370611162,0.1887641191245456,-0.5367081067895128,2.300386901936205,-0.23850152432692692,-0.3017623495524052,-0.422256424241407,0.6719709603580929,-0.3416301236613566,2.300386901936205,-0.23850152432692692
MTG,0.15792365363112393,12.834,0.014957088039509035,0.0010638237,65.13158571687067,0.013,0.14114,0.09036,0.72616994,0.78231,22.50901156918491,-0.03,8.952381,financial-services,-0.7130752223611956,-0.7719363612403827,-0.5165822189859637,-0.08458725121228954,0.8017102294294491,-0.28767950827222166,-0.2021856646418711,1.1701382775335982,0.722153972988045,2.623912430356721,-1.0540435394483438,-0.6208654276378268,-0.5875519890655403,-0.6671979341958473,0.14314782331497933,1.0785047540591233,-1.0540435394483438,-0.6208654276378268
WFC,0.230182940730851,,0.016763906741071727,0.02478826,66.82480475450078,0.151,0.12028,0.01051,0.29447,0.0,26.256236472560097,0.057,12.772798,financial-services,-0.22966702804912992,0.0,-0.2771956159646378,0.0010823521140168213,0.9546931467316984,-0.2544033120796462,-0.2988203692553599,-0.627722644286453,0.09406307095336083,-0.5367081067895128,1.9270069385711832,-0.3211748007184729,-0.3770401606030146,-0.16895421467125593,0.233790728922023,-0.34229701234449117,1.9270069385711832,-0.3211748007184729
CPAY,0.2590225223867097,271.343,0.023454870970205502,-0.010358572,51.43752898559807,0.491,0.32124,0.061869998,0.41404,0.5332,23.804403351410418,0.254,19.956285,financial-services,-0.036732795612913614,0.8749628382210887,0.6092946535705555,-0.12583384170156947,-0.4355524648199456,-0.17241848088054743,0.6321341005014339,0.5286722630267092,0.26802841631867913,1.6174799649549005,-0.02351337614064239,0.35743500966213326,0.018782856388791434,0.4825082320595768,-0.2446015958006875,0.7615786862004308,-0.02351337614064239,0.35743500966213326
THG,0.10015026351999126,23.633,0.01295860231879403,0.28190732,64.83458849618529,0.486,0.21747999,0.037750002,0.1457,0.0,22.73701766285166,0.061,10.797781,financial-services,-1.0995740561286087,-0.7031385071812032,-0.7813629119546719,0.929546472369332,0.7748764292882085,-0.17362414016288713,0.15146210064320528,-0.014400977334667879,-0.12238607540440787,-0.5367081067895128,-0.872656595231461,-0.30739592131988186,-0.48586713941568666,-0.8613584917548279,0.5102662538315511,-0.1305082647213458,-0.872656595231461,-0.30739592131988186
HOOD,0.5726092037736827,140.483,0.043492373525011965,0.1028918,60.902748680672964,0.027,0.21461001,0.05187,0.38519,0.0,25.226432670315592,0.151,48.67961,financial-services,2.0611341706135256,0.041284980809825844,3.264076600136446,0.2831164205137917,0.41963336151352576,-0.28430366228167053,0.13816681447126747,0.3035175276168322,0.22605383896826145,-0.5367081067895128,1.107761444610519,0.0026288651484153327,1.6014895780040965,1.7888319171865994,0.13948203991521563,0.03275751856671211,1.107761444610519,0.0026288651484153327
