Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
CBSH,0.1950978362637145,,0.012997215852791894,0.038609862,65.40282462922963,0.014,0.14694001,0.01749,0.42740002,0.0,22.86669166620477,0.142,14.562653,financial-services,-0.4273682794289679,-1.8059642013450127e-16,-0.8009958781355584,-0.22935663837614492,0.9031965609896522,-0.23650988238244983,-0.17245294527381463,-0.4844835633549145,0.27042706217081014,-0.5377863139332644,-0.8378609685530839,-0.1094804212492562,-0.27615158638829396,-0.40945471918817544,0.14577668007701913,-0.23107394009779583,-0.8378609685530839,-0.1094804212492562
HIG,0.11461976221883886,22.33,0.012174518162680201,0.15373981,62.07440321476761,0.361,0.22061001,0.038510002,0.17615,0.19055,24.384309015936783,0.081,9.882313,financial-services,-0.9784422792615773,-0.7180103894303097,-0.9080988127195654,0.20628339039963398,0.49798605646667427,-0.16532258998091123,0.17425375172099966,0.010717531619007587,-0.09623250048380007,0.23106247926399645,0.4858763592009569,-0.17092730174702273,-0.5268345362314782,-0.8681838271371508,0.17964895229513234,0.07995031553005091,0.4858763592009569,-0.17092730174702273
BAC,0.17931675908287092,,0.013599688593914628,0.35676742,64.63283436737305,0.36,0.111990005,0.00969,0.38305,0.0,,0.214,14.274193,financial-services,-0.5354292814711549,-1.8059642013450127e-16,-0.7225629381179983,0.9745192438778065,0.8094559844121174,-0.16552774067947476,-0.33693510617380446,-0.6682403746433525,0.2057052407081762,-0.5377863139332644,3.0988441930247113e-15,-0.03695295574369567,-0.29160174678513795,-0.4193307398630511,0.5394824958701497,-0.33431413851056124,3.0988441930247113e-15,-0.03695295574369567
MS,0.18830214232837703,502.246,0.017512412387292113,0.5128335,43.64098051950514,0.624,,,0.41567,0.0,26.52472008252087,0.28,16.98305,financial-services,-0.473901826398499,2.331458249234796,-0.2131848208286414,1.5650574380071307,-1.7461457947400065,-0.11136795625870761,0.0,0.0,0.25330895804835146,-0.5377863139332644,2.352843698547411,0.02953055430306816,-0.14651308581961867,0.5481238673358851,-0.09748543766386114,-0.07111933897122823,2.352843698547411,0.02953055430306816
WEX,0.31401067628460805,398.423,0.025105815523303106,0.12376034,78.4672095223117,0.571,0.3019,0.02892,0.26941,0.32979,22.575163279086727,0.142,18.584494,financial-services,0.38688796563510686,1.6717490866477447,0.7753626968333639,0.09284412111860725,2.4936880687075265,-0.12224094328257376,0.5568217431916321,-0.2152091591207032,0.03986568097373353,0.7928809309291059,-1.0921457579278413,-0.1094804212492562,-0.0607383972438595,0.9446665830387384,0.8214304155145199,0.2935897989934421,-1.0921457579278413,-0.1094804212492562
CPAY,0.2300492221376329,271.343,0.023561004585856776,0.2076801,57.576871181387496,0.491,0.32124,0.061869998,0.41404,0.5332,23.941158855818976,0.254,23.370642,financial-services,-0.1880384962324527,0.864260954137969,0.5742514177248614,0.41038796871294875,-0.04955495394614776,-0.1386529991676547,0.6478398987485714,0.5610455286280678,0.2509302315227695,1.6136184435203145,0.09933991847582502,0.003340080648282398,0.19561171813794123,0.4168246252101259,0.07406000519971542,0.7683585256049308,0.09933991847582502,0.003340080648282398
JKHY,0.35396996687684096,6.398,0.017280320526196224,-0.07914871,68.7076530215664,0.125,0.24892001,0.13664,0.24369,0.28438,23.11611773400595,0.087,21.513966,financial-services,0.6605094005225324,-0.8192450520612962,-0.2433997098640764,-0.6749431133624327,1.305534790879059,-0.21373815484190004,0.30748663609622967,2.322519521903727,0.0023314194780465927,0.6096564559929337,-0.6202998049820182,-0.16488334628822604,0.09616658881335281,-0.1340451204676134,0.13895117422490877,0.8104985083677343,-0.6202998049820182,-0.16488334628822604
RYAN,0.5152671160108627,374.707,0.027048933695801025,-0.23664647,63.569681695506766,-0.133,0.22092,0.0341,0.21586001,0.2852,23.17919201493424,0.09,59.675674,financial-services,1.7649924064816203,1.5210535519404593,1.0283276206680056,-1.2708986391872226,0.6800250689997672,-0.2666670350712861,0.1757126306269509,-0.09317578957274052,-0.03828203783464208,0.6129650679605104,-0.56528344654307,-0.16186136855882766,2.140139790011182,1.4381245263633617,-0.28584686841958046,0.16430496779501969,-0.56528344654307,-0.16186136855882766
OZK,0.1903420178364854,,0.015596942783990247,0.07277286,57.39754441867023,-0.057,0.113290004,0.016619999,0.55609,0.0,22.446069736848923,-0.021,8.341463,financial-services,-0.4599337690269093,-1.8059642013450127e-16,-0.46255031447946404,-0.10008732408976243,-0.07138665100211716,-0.25107558198045915,-0.3308170342396853,-0.5049795389418058,0.45822968119082264,-0.5377863139332644,-1.2047472253941627,-0.2736745445465668,-0.6093637591652546,-0.30749469450212447,-0.14084985235744626,-0.22883830148098322,-1.2047472253941627,-0.2736745445465668
MORN,0.4755359153066045,186.052,0.024878949973449773,-0.2931136,61.224715077790286,0.354,0.3196,0.096269995,0.24215999,0.26499,22.700673093812924,0.096,18.32255,financial-services,1.4929328182012283,0.3223073004561047,0.7458281953544458,-1.484564523393873,0.3945428574847871,-0.16675864487085582,0.6401217097561525,1.3714601128654826,9.86125017240453e-05,0.5314198876376732,-0.9826701863801791,-0.15581741310003094,-0.07476833836218061,0.8536894380039263,-0.41892677025998054,0.6357750806902581,-0.9826701863801791,-0.15581741310003094
WTM,0.14222146388383614,13.517,0.015329011015872166,0.18190622,58.03272547930154,,0.19666,0.03319,0.0027200002,0.23186001,22.371036536136106,-0.108,5.238301,financial-services,-0.7894394941025434,-0.774009704128206,-0.49743102337003137,0.312862224804305,0.005941909895708581,-4.5552605812629175e-17,0.06153990809275517,-0.11461408422305833,-0.34932608383100594,0.3977439347112113,-1.2701947168991559,-0.36131189869911906,-0.7755717278173773,-0.6869600738669269,0.10626804490000451,-0.001164081312524462,-1.2701947168991559,-0.36131189869911906
HLI,0.39284198995382813,20.846,0.01824215178248016,-0.33879548,40.173155646917465,-0.19,0.17794001,0.11173,0.18004,0.0,22.89460905060758,-0.156,21.090757,financial-services,0.9266857658599532,-0.7274399801498919,-0.11818366591402485,-1.6574201171246339,-2.1683276314848916,-0.27836062488940627,-0.02656034846589764,1.7356756540582146,-0.09055566233379142,-0.5377863139332644,-0.8135101110501787,-0.4096635423694927,0.07349915855824651,0.027020706598678834,-1.3680361244996437,0.27019333233131526,-0.8135101110501787,-0.4096635423694927
SPGI,0.30477567948264817,42.98,0.019269769795086097,-0.2020489,53.50512810943608,0.177,0.14255,0.07033,0.4479,0.50509,25.522661140531312,0.104,25.256285,financial-services,0.3236512805317879,-0.5867967449832932,0.01559682977028763,-1.1399849485949884,-0.5452593311937182,-0.2030703185165974,-0.1931132665290638,0.7603510402965048,0.3003435322320992,1.5001976113147255,1.47880069531242,-0.14775880582163536,0.2966083443640597,-0.08251621156040588,-0.6294381994351014,0.5919447293285665,1.47880069531242,-0.14775880582163536
MSCI,0.18072830546683868,,0.01927025847347354,0.026623607,46.29868523070324,0.196,,0.21134001,0.56298,0.58861,24.451410409381552,0.122,31.441757,financial-services,-0.5257637108049307,-1.8059642013450127e-16,0.015660448387420072,-0.27471140977857644,-1.4225900508013312,-0.19917245524389068,0.0,4.082344604059424,0.4682845436210437,1.8371918448903497,0.544405354841944,-0.12962693944524523,0.6279074309971721,-0.17003442080583694,-0.6321579719412661,1.5969552481427043,0.544405354841944,-0.12962693944524523
WTW,0.30387001792410445,91.39,0.01869742877681827,0.06719196,75.36601731928849,-0.268,0.19761999,0.04919,0.17233999,0.27173,24.16360515942862,0.091,20.78713,financial-services,0.31744975864542885,-0.27919129570096496,-0.058913410596329464,-0.12120488280345823,2.1161410274135153,-0.2943623793773602,0.0660578253188723,0.2623229645737378,-0.10179260591308398,0.558615064054097,0.29336806105141616,-0.16085404264902822,0.05723664087533539,-0.006884982550621858,0.5668579217442323,0.19630081200840577,0.29336806105141616,-0.16085404264902822
BLK,0.22454436757309396,23.635,0.016956971383198197,-0.0012914538,53.20019256681673,0.197,,,0.35079,0.40701,,0.306,26.318851,financial-services,-0.2257330143901028,-0.7097181954349897,-0.2854949321146831,-0.38033916434153003,-0.5823829611928796,-0.19896730454532716,0.0,0.0,0.15862688628162638,1.1044553408513964,3.0988441930247113e-15,0.05572102795785387,0.35352027368609035,-0.40698204731325854,-0.3872298100265789,0.3157705567832557,3.0988441930247113e-15,0.05572102795785387
HBAN,0.21262001131179947,,0.01679151171858367,0.062344193,51.445971065772774,-0.029,0.09002,0.00982,0.41932,0.0,24.26213228351519,0.476,13.107694,financial-services,-0.30738510135078706,-1.8059642013450127e-16,-0.30703530575192456,-0.13954834071397748,-0.7959463568598223,-0.24533136242068082,-0.44033062492647934,-0.6651777611218785,0.25863555425594315,-0.5377863139332644,0.37930805901775255,0.22696643262376062,-0.354080415067597,-0.20480680236757057,-0.3936086866648269,-0.3461647864314198,0.37930805901775255,0.22696643262376062
SLM,0.4288037423478391,236.158,0.024826308297532143,-0.16746718,63.000849770191316,-0.094,0.30333,0.02528,0.29211,0.0,22.309856726082,0.081,7.2008314,financial-services,1.1729340386715885,0.6406894248465267,0.7389750364845905,-1.0091312327927722,0.6107740209070166,-0.2586661578273091,0.5635516274959973,-0.30096233772197434,0.0729927313606734,-0.5377863139332644,-1.3235586286176293,-0.17092730174702273,-0.6704569477311175,0.8508661666675685,-0.2190077899043549,-0.050551073199642,-1.3235586286176293,-0.17092730174702273
EEFT,0.3518104176154588,225.4,0.022205498530591537,-0.24036211,54.25069547716227,-0.263,0.22371,0.04796,0.12369,0.14925,21.7223879663891,0.032,10.458944,financial-services,0.6457218765487127,0.5723312463011997,0.3977848029400449,-1.2849582435268376,-0.45449205998235076,-0.2933366258845426,0.18884296433966336,0.23334592894748424,-0.17278955173044616,0.06442141309214194,-1.8359765488741298,-0.22028627132719586,-0.49594969452104154,0.5386126419299857,-0.6775956431312437,0.07845518866221085,-1.8359765488741298,-0.22028627132719586
NDAQ,0.23380994919187423,77.687,0.017294998508087363,-0.010297358,61.80164340869602,0.141,0.16521999,0.058530003,0.49333,0.59726,24.686933560957392,0.149,27.78466,financial-services,-0.1622868996062231,-0.3662625097376463,-0.24148885615291737,-0.41441659104930473,0.46477958262546437,-0.21045574366488384,-0.08642346940940217,0.4823600374845642,0.3666414132487811,1.8720936662556416,0.7498397400947658,-0.10242913988066003,0.43203023749784086,-0.2566794218322623,-0.0533642506962414,0.6586679118948962,0.7498397400947658,-0.10242913988066003
WTFC,0.1929965634101284,,0.015967762070525384,0.28640544,56.45234941106808,0.187,0.12208,0.01254,0.46085998,0.0,23.099272059643326,0.102,12.8041725,financial-services,-0.44175675541957954,-1.8059642013450127e-16,-0.4142751895269812,0.7082766586564462,-0.18645709978571068,-0.2010188115309623,-0.28944944255029165,-0.6010984628264232,0.3192565679357878,-0.5377863139332644,-0.634993395542862,-0.14977345764123426,-0.3703372820817089,-0.28534398164885366,0.10693358244659107,-0.2772694128435479,-0.634993395542862,-0.14977345764123426
BX,0.447616295081197,62.529,0.022206430304230144,-0.25029343,52.10122569987712,0.573,0.31374002,0.1433,0.54357,0.0,25.792161193441984,0.286,28.643497,financial-services,1.3017530841677891,-0.462579043516236,0.3979061059317299,-1.3225373496216433,-0.7161739879756506,-0.12183064188544673,0.612543396870912,2.4794195684653935,0.43995872652806994,-0.5377863139332644,1.7138713341216965,0.03557450976186482,0.4780302701011285,0.41236004886109434,-0.7201806598275802,0.7485338444827778,1.7138713341216965,0.03557450976186482
IBKR,0.18696245942747416,204.148,0.024495681879675865,0.38327312,44.18414288365861,0.369,0.24018998,0.022839999,0.76532996,0.0,25.72889253341235,0.223,35.914284,financial-services,-0.48307531151813826,0.43729239052454116,0.6959324218899172,1.0748141203309962,-1.6800198244346225,-0.16368138439240315,0.2664012571636162,-0.35844526122205134,0.7635822229477075,-0.5377863139332644,1.658685429075871,-0.0278870225555006,0.8674597416441098,0.21671650029877335,-0.25629569616534315,0.03343797623900199,1.658685429075871,-0.0278870225555006
SEIC,0.16434403743912152,2.383,0.01466429796268879,0.19120884,65.45313429542867,-0.107,0.27587998,0.14759,0.30706,0.31004,23.237696947933234,0.147,18.162258,financial-services,-0.6379550650777601,-0.8447570512116482,-0.583966721121376,0.34806239396003263,0.9093213879524636,-0.26133311690863475,0.434365992004731,2.580485814674034,0.09480988569039815,0.7131918012222263,-0.514252688570916,-0.10444379170025893,-0.08335371279999139,-0.6888929458035947,0.33201688833462045,0.9557133733978473,-0.514252688570916,-0.10444379170025893
EVR,0.3007980657338552,52.585,0.023873934262244757,0.09030306,39.256656144744035,-0.017,,,0.1784,0.0,,0.188,17.603516,financial-services,0.2964145512194754,-0.5257649263434095,0.6149901812614725,-0.033754827939888696,-2.2799046163153354,-0.24286955403791868,0.0,0.0,-0.09294898227364082,-0.5377863139332644,3.0988441930247113e-15,-0.06314342939848142,-0.11328040461325305,0.12854660204584614,-0.852176332764381,-0.1576838240517263,3.0988441930247113e-15,-0.06314342939848142
NTRS,0.12386240288076417,,0.015528720413252664,0.4338895,55.31103304120922,0.986,0.17066,0.01276,0.42496,0.0,24.22980446240069,0.364,15.652061,financial-services,-0.9151532527903106,-1.8059642013450127e-16,-0.4714318467823944,1.266341360834273,-0.32540386296941987,-0.037103403378716336,-0.06082162471388488,-0.5959155784054673,0.2668662399027423,-0.5377863139332644,0.35111021089630423,0.11414593072622206,-0.2178019769533461,-0.4621950331909017,0.30127803149537896,-0.23191431928746856,0.35111021089630423,0.11414593072622206
XP,0.3405872673104774,677.346,0.029476084525246096,0.04310608,59.17225946010067,0.089,0.22944,0.013739999,0.29952,0.0,22.899665886463925,0.097,8.885417,financial-services,0.5688713007528762,3.44407370408577,1.3443063570083027,-0.2123434061726337,0.1446716804933798,-0.22112357999018645,0.21580956368512677,-0.5728282077252291,0.08380645133279788,-0.5377863139332644,-0.8090993006541658,-0.1548100871902315,-0.5802291250790558,1.7857504539489828,-0.09626510188981345,-0.2027496266601422,-0.8090993006541658,-0.1548100871902315
XYZ,0.3947725338036449,37.514,0.029281219050859668,0.09739292,59.81309743978253,,0.03743,0.02053,-0.02632,0.06437,24.601783800216516,0.049,64.47619,financial-services,0.9399051741745402,-0.6215286471889779,1.3189377867464152,-0.006927517860531769,0.22268892913145374,-4.5552605812629175e-17,-0.6878303560919102,-0.4128655240835232,-0.39170535915532945,-0.2780602744784878,0.6755681084730485,-0.20316173086060518,2.3972594675665313,0.5457714379106592,0.07192047042364064,-0.4426153784523127,0.6755681084730485,-0.20316173086060518
ICE,0.339447460314102,69.226,0.015511566195936764,-0.17399782,63.4693527274532,0.142,0.14094,0.02172,0.52626,0.63544,25.17296779584292,0.048,21.506346,financial-services,0.5610664668526572,-0.4200251560168815,-0.4736650693100707,-1.0338425111955407,0.6678107647693557,-0.21025059296632034,-0.20069026913747498,-0.38483083107926147,0.4146975264312448,2.0261458673801305,1.1737816905462133,-0.20416905677040464,0.0957584551995972,-0.11087458615809835,-0.1920941131308351,0.46383057339865974,1.1737816905462133,-0.20416905677040464
SOFI,0.5296491757482361,30.743,0.035575920563014694,-0.23174751,45.8980029654825,0.438,0.07095,0.0124699995,0.16956,0.0,23.769928653661683,0.426,33.285713,financial-services,1.8634736298380152,-0.6645527433899828,2.1384137769982665,-1.252361472164691,-1.47137013079302,-0.14952598619152083,-0.5300781030273496,-0.602747574194192,-0.1058495604859998,-0.5377863139332644,-0.050015128285141784,0.17660013713378805,0.7266712664153339,1.112444887815433,-0.9577525297164108,-0.44411538791020144,-0.050015128285141784,0.17660013713378805
AMG,0.19722068662794662,71.457,0.02061500463398763,0.77112913,53.031797170565795,1.482,0.24257,0.03354,0.30357,0.25628,,0.299,12.822727,financial-services,-0.412832051330229,-0.4058489990792886,0.1907262858058788,2.5424218652529236,-0.6028838458397889,0.06465134310878554,0.27760213775248005,-0.10636858628062834,0.0897167841110845,0.4962759727137785,3.0988441930247113e-15,0.048669746589257705,-0.3693434874443822,-0.2093182548678796,0.6680631208406401,0.1893065770741787,3.0988441930247113e-15,0.048669746589257705
EG,0.1643095180037389,23.26,0.015384617761893312,0.1292026,61.90290229261561,-0.115,0.12572,0.02488,0.19071,0.0,23.396006926293836,-0.113,7.930267,financial-services,-0.6381914370778858,-0.712101009801461,-0.4901918567197352,0.11343708015481972,0.4771070971830284,-0.26297432249714287,-0.272318827957362,-0.31038576394189427,-0.07498448931050296,-0.5377863139332644,-0.37616726950999874,-0.3663485282481163,-0.6313877630290161,-0.6134947678663607,0.10918995161356843,-0.2988688487857559,-0.37616726950999874,-0.3663485282481163
NU,0.3816631002162238,,0.02348834312696573,0.1892116,59.809259968331254,0.559,0.30055,0.0484,0.48231,0.0,24.96056786115275,0.437,22.390625,financial-services,0.8501382645125152,-1.8059642013450127e-16,0.5647919825375213,0.34050504067197135,0.22222174557828103,-0.12470275166533588,0.5504683559112873,0.24371169778939603,0.35055947072613447,-0.5377863139332644,0.9885164640966443,0.18768072214158205,0.1431211827374216,0.4716434156833454,0.1460080115283055,0.1517383026233884,0.9885164640966443,0.18768072214158205
ZION,0.20659344127036394,,0.01913322122873734,0.33832562,56.97445784028259,0.871,0.16404,0.01316,0.52116,0.0,23.042899575566768,0.352,8.878981,financial-services,-0.3486520687505458,-1.8059642013450127e-16,-0.002179751281259121,0.9047373459247459,-0.12289428916970356,-0.060695733713520196,-0.0919767534515756,-0.5864921521855475,0.4072548851548839,-0.5377863139332644,-0.6841641311327901,0.10205801980862864,-0.5805738426562385,-0.1169439400106017,0.24038244101384068,-0.20225008360387592,-0.6841641311327901,0.10205801980862864
SSB,0.1784455508333837,,0.015411943265313153,0.13292372,64.59255128698518,0.114,0.105979994,0.014099999,0.50514,0.0,23.044741128551138,-0.001,11.038865,financial-services,-0.5413948841577249,-1.8059642013450127e-16,-0.48663448486804944,0.1275174202577973,0.8045518195558338,-0.21599481252609865,-0.3652194968716802,-0.5643471241273011,0.3838762354985502,-0.5377863139332644,-0.6825578418880882,-0.25352802635057775,-0.46488863764141125,-0.34267645634192484,0.23869147576251082,-0.2708691748584239,-0.6825578418880882,-0.25352802635057775
AGNC,0.1871225444166251,717.093,0.013014244012940483,0.12447262,57.54751914476256,,0.19799,0.02025,0.95614,0.0,23.24173768887315,,8.328125,financial-services,-0.4819791287835046,3.69663296441679,-0.7987790663656934,0.09553931628795116,-0.05312834568010564,-4.5552605812629175e-17,0.06779917111709483,-0.4194619224374671,1.0420392189571355,-0.5377863139332644,-0.5107281640160953,0.0,-0.610078153671852,0.805291589755864,0.014136990202615158,0.038147538425874705,-0.5107281640160953,0.0
FDS,0.5169203231756342,77.284,0.02927844744031338,-0.32742184,58.070488685789584,-0.096,0.27032,0.11079001,0.30542,0.38243,22.959802145515862,0.064,17.338604,financial-services,1.7763127505089205,-0.36882324091014734,1.3185769645068495,-1.614383418655133,0.010539298882252876,-0.2590764592244362,0.408199542959567,1.7135308380270584,0.0924165657505488,1.0052776796769611,-0.7566456232679704,-0.1880518422136134,-0.12746931430974034,0.9086888247018742,-0.6209735263324387,0.8048561566035337,-0.7566456232679704,-0.1880518422136134
ORI,0.1617581858059095,37.518,0.014949016919887549,0.20328605,63.999988555916396,0.617,0.18571,0.0312,0.17448999,0.15976,,0.134,9.475877,financial-services,-0.655661696596964,-0.6215032305024023,-0.5469005712899047,0.39376132984360596,0.7324117226995265,-0.11280401114865221,0.010006877929958607,-0.1614956296671598,-0.09865502184559846,0.10682813477413211,3.0988441930247113e-15,-0.11753902852765179,-0.5486035904887469,-0.6080218327964236,0.33778968046482677,-0.035828909702166886,3.0988441930247113e-15,-0.11753902852765179
BNY,0.10148109075378758,,0.013414447430145282,0.56627595,59.0854465560613,0.269,0.14124,0.012560001,0.40046,0.0,25.387370106912034,0.131,18.22028,financial-services,-1.0684093954315672,-1.8059642013450127e-16,-0.7466785670834328,1.767278240329113,0.1341028563378653,-0.18419645424875433,-0.19927840529739838,-0.6006272679568617,0.23111237494767498,-0.5377863139332644,1.3607934839795433,-0.12056100625705014,-0.08024600564286163,-0.6050293208383334,0.5723948808060746,-0.27664490305996237,1.3607934839795433,-0.12056100625705014
JHG,0.0,6.91,0.0,0.2560445,,-0.232,0.16207,0.0791,0.16507,0.31059,22.80323581497916,0.11,10.287128,financial-services,-1.7633016533884616,-0.8159917161796074,-2.4930389894597207,0.5933939456436712,-8.650328326559698e-16,-0.28697695422907377,-0.10124799266807873,0.9669596601682487,-0.1124020034920509,0.7154109921760887,-0.8932101505761926,-0.14171485036283865,-0.5051523040986058,-1.6907774530092634,0.10213899713819885,0.36718016404605197,-0.8932101505761926,-0.14171485036283865
STWD,0.14100885799928722,315.953,0.010282217160465436,-0.17501289,47.530176588001844,-0.604,0.053000003,0.00619,0.17406,0.0,22.527936582432385,0.218,17.182795,financial-services,-0.7977428187403363,1.1477205511733881,-1.1544481010297631,-1.0376834329686437,-1.2726651548616414,-0.3632930140947001,-0.6145546086732954,-0.7506953540676518,-0.09928252406568132,-0.5377863139332644,-1.1333391069883987,-0.032923652104497866,-0.13581457549420922,-0.2681567895322371,-0.8912138673083284,-0.5005797001849732,-1.1333391069883987,-0.032923652104497866
ALL,0.11483812065139826,23.719,0.015295438724760475,0.32192016,67.34825713428475,3.384,0.45221,0.07521,0.18954,0.21767999,24.94247518232354,0.03,5.872359,financial-services,-0.9769470688423942,-0.7091844450169003,-0.5018016335491878,0.8426607516881196,1.1400384715312604,0.454847971776585,1.2642125891980194,0.8753168401795276,-0.07669191877978576,0.3405290763301405,0.9727351775097991,-0.22230092314679475,-0.7416110476506224,-0.7293110491361608,0.8125157316653216,0.6008416467319754,0.9727351775097991,-0.22230092314679475
FNF,0.24402485994680917,54.788,0.01649033207509718,-0.05445689,60.505325782169564,2.0,0.1047,0.0127799995,0.19252001,0.16118999,23.35413525923594,0.167,18.49104,financial-services,-0.09234024898786664,-0.5117666862118465,-0.3462443907439937,-0.5815117745823063,0.3069625714788401,0.17091940496468466,-0.37124342101873026,-0.5954444188737541,-0.07234306673469393,0.11259799090524805,-0.41268970955037876,-0.08429727350426988,-0.06574387214411127,-0.31678377531456897,-0.03454326604626051,-0.23160822893048252,-0.41268970955037876,-0.08429727350426988
OMF,0.2968202560496366,673.042,0.018554129496501794,0.10780668,60.706595038230795,-0.062,0.23281999,0.028900001,0.28592,0.0,22.697249009292015,-0.027,9.438914,financial-services,0.2691764802383915,3.4167253493303242,-0.07756883363949779,0.03247709218987891,0.3314656035886482,-0.25210133547327673,0.231716515887862,-0.21568030687313364,0.0639594079291687,-0.5377863139332644,-0.9856568341636349,-0.2797185000053635,-0.5505833598805119,1.2027776653097393,0.03728045343508346,-0.11444767424734183,-0.9856568341636349,-0.2797185000053635
BOKF,0.10191880881957967,,0.014256621170852692,0.43339753,63.11166794110451,0.333,0.1086,0.01249,0.40091,0.0,22.873256559501908,0.099,13.304143,financial-services,-1.0654121188667662,-1.8059642013450127e-16,-0.63704014200519,1.2644797963266887,0.6242653074222807,-0.17106680954068956,-0.35288919109773426,-0.6022763911039132,0.23176907858970686,-0.5377863139332644,-0.8321347594321359,-0.1527954353706326,-0.34355844127643154,-0.5674840869573189,0.57255943140276,-0.3152957043863012,-0.8321347594321359,-0.1527954353706326
JEF,0.480475887219495,364.763,0.027476148078417466,-0.023430526,41.14355129295467,1.598,,,0.16941,0.0,23.13067959218933,0.35,15.380281,financial-services,1.526759299679641,1.4578676691132857,1.0839445436576687,-0.46411116474473574,-2.050189192761623,0.08844882414215292,0.0,0.0,-0.1060684617000104,-0.5377863139332644,-0.6075982664537418,0.10004336798902973,-0.23235874251063052,1.3561905041501985,-0.8086171777880686,-0.1609636939083187,-0.6075982664537418,0.10004336798902973
STT,0.11791028867981761,,0.015530181800986663,0.69592047,59.77029064630732,-0.241,0.12437,0.0086900005,0.27818,0.0,24.64700153033405,-0.028,16.254192,financial-services,-0.9559103834635309,-1.8059642013450127e-16,-0.4712415959566566,2.2578399352186307,0.21747752101295875,-0.28882331051614535,-0.2786722152377068,-0.6917989284138696,0.052664105286220876,-0.5377863139332644,0.7150091423037829,-0.280725825915163,-0.18555133377955393,-0.4757173264733959,0.728831381905148,-0.363898338074655,0.7150091423037829,-0.280725825915163
ALLY,0.23040847233765796,,0.01887452982855616,0.17013228,44.7942979772918,0.135,0.09681,0.0074699996,0.25270998,0.0,23.302040191520184,0.11,10.243499,financial-services,-0.1855785287566147,-1.8059642013450127e-16,-0.03585750246989895,0.2683108317957344,-1.60573798853064,-0.2116866478562649,-0.4083754400127453,-0.7205403995873343,0.015494649960389779,-0.5377863139332644,-0.45812948113667207,-0.14171485036283865,-0.5074891100611444,-0.07381201040883795,-0.5163712681970568,-0.4128018758932385,-0.45812948113667207,-0.14171485036283865
FIS,0.5068298186236223,132.328,0.02076553656936928,-0.4286626,61.52700487301172,30.406,0.17225,0.040700004,0.16388,0.28916,23.864857930795704,0.301,8.918326,financial-services,1.7072179719645724,-0.01906421694203193,0.2103232923634102,-1.9974681708490776,0.43134438745379894,5.998430148359802,-0.0533387463614789,0.06231083729020007,-0.11413861978986845,0.6289432428283201,0.03278665812116257,0.05068439840885661,-0.5784664913395434,0.6328256824619836,1.4774354549881743,0.1309441784917932,0.03278665812116257,0.05068439840885661
PYPL,0.4854808035796416,71.751,0.026428272884199508,-0.14751899,76.72199661029647,-0.031,0.24497,0.046230003,0.16966,0.18917,24.6138796266204,0.048,10.897142,financial-services,1.5610304885735962,-0.4039808726159751,0.9475268659037749,-0.9336493080929998,2.281221401624743,-0.24574166381780785,0.2888970484730929,0.19258968122202721,-0.10570362634332604,0.22549432741612338,0.686118657940396,-0.20416905677040464,-0.47247944080969073,0.7015254939537986,0.3672768099046451,0.15031935769197935,0.686118657940396,-0.20416905677040464
JPM,0.15471737378853104,,0.014129050151224752,0.21571004,58.534252773058725,0.469,0.17789,0.0136,0.50394,0.0,,0.304,15.040189,financial-services,-0.7038736908144538,-1.8059642013450127e-16,-0.6536479807462606,0.44077244602260385,0.06699912063602591,-0.14316631453605197,-0.026795706168038492,-0.5761263833436355,0.3821250257864653,-0.5377863139332644,3.0988441930247113e-15,0.05370637613825496,-0.25057435628614005,-0.4525072238535716,0.12153508404085926,-0.1896458444146183,3.0988441930247113e-15,0.05370637613825496
SF,0.22729858567918879,41.528,0.016779386255478364,0.11869204,63.747465839190426,0.604,,,0.20819001,0.0,23.254439169919713,0.127,14.778967,financial-services,-0.20687349263650393,-0.5960230022102698,-0.308613859693886,0.07366618873697985,0.7016689636836636,-0.11547097022997786,0.0,0.0,-0.04947518657771822,-0.5377863139332644,-0.4996493340448485,-0.12459030989624796,-0.26456562647675363,-0.37050345151355324,0.2199547273968885,-0.14681537512774565,-0.4996493340448485,-0.12459030989624796
AXP,0.2389533100062685,172.38,0.016937198729509266,0.14265811,48.753547329612154,0.11,0.34377,0.037920002,0.2032,0.0,26.14853709748453,0.128,20.490555,financial-services,-0.1270677116446664,0.235433065740385,-0.28806903589551447,0.1643513632359932,-1.123728883368902,-0.21681541532035267,0.7538708731383252,-0.003182022055374275,-0.056757314890552336,-0.5377863139332644,2.0247191818855055,-0.1235829839864485,0.04135183424809409,-0.059901227266598626,-0.39206431181775386,0.03903630556478355,2.0247191818855055,-0.1235829839864485
