Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
CSL,0.2517867008774312,178.698,0.023658176799210003,-0.084308684,50.50603965387742,0.072,0.39183,0.108109996,0.22849001,0.23823999,23.345331308276343,0.083,20.244158,industrials,-0.29765559144981035,0.6872376893844289,0.030031255605803175,-0.6284958703384959,0.2799668345094623,-0.2847252565200471,-0.0469902126681533,0.860541304773307,0.7622004732813075,0.45600961587847355,-0.3453171529934387,-0.2511310465822723,-0.34556755105437054,0.13987111784680722,-0.21108476411636024,0.5079402953162336,-0.3453171529934387,-0.2511310465822723
IEX,0.14488766194057842,47.06,0.014205685633589414,0.41005242,52.7118130384165,0.109,0.12955,0.0684,0.2217,0.26990998,23.547931962080305,0.064,33.13623,industrials,-1.1564735780236772,-0.5131953423557574,-1.145873700657986,0.9231017442588133,0.5038998344480997,-0.24709914662321195,-0.10581814281601126,-0.08528225495612193,0.6904765675549134,0.7613183732305461,-0.1617174851490084,-0.3434649430490611,-0.1117136808326892,-0.9385142070124735,0.393300810694567,0.31517363575333157,-0.1617174851490084,-0.3434649430490611
RTX,0.19315615064740682,57.02,0.016556565569950346,0.31466365,59.73039351349062,0.287,0.12274,0.04212,0.12696,0.17,26.357947548581294,0.145,37.294434,industrials,-0.7686885548987328,-0.42236812683947594,-0.8534204922590943,0.6237153508030464,1.21643530709028,-0.0660870503627615,-0.10734558754800345,-0.7112264920114316,-0.310276425226922,-0.20184555075144547,2.3847596294730335,0.050169036625143756,-0.03628654246646868,-0.6814923913324343,0.5913545358435216,-0.33267351388445066,2.3847596294730335,0.050169036625143756
AYI,0.31520121239227905,28.206,0.02422208976744536,0.0056408644,49.395251593773395,0.462,0.17378001,0.07834,0.16052,0.16192,23.01905948499752,0.016,22.267786,industrials,0.21181131901435515,-0.6851287079525415,0.10018292701504536,-0.3461809721754211,0.16719817733977213,0.11187428023037803,-0.09589760011843974,0.1514713872177662,0.04422294608148412,-0.27973931577646594,-0.640989438626591,-0.5767295235967381,-0.3088602444484998,-0.12437815397438035,-0.022369504868423647,-0.04498564564891384,-0.640989438626591,-0.5767295235967381
EXPD,0.15880989252651895,26.745,0.019493122506395077,0.5693008,55.79034887251484,0.515,0.4267,0.1523,0.107080005,0.10499,23.928153081367277,0.321,27.767202,industrials,-1.0446235355972195,-0.6984518567345984,-0.48810813222480076,1.4229173740428385,0.8164368201513212,0.1657711403528717,-0.03916906761608754,1.9130709219442001,-0.520271828359051,-0.8285625884094382,0.18284443949350856,0.9054724986332928,-0.20910438553311073,-0.743727841518873,0.8017084448490106,0.13126685938990582,0.18284443949350856,0.9054724986332928
MLI,0.2232982429829867,0.691,0.020531542597640617,0.31270897,55.34898894309704,0.018,0.26325,0.16493,0.2181,0.23372,23.348219216379913,0.255,16.380577,industrials,-0.5265294924018477,-0.9360434504154415,-0.3589270189516461,0.6175804085497798,0.7716293826602365,-0.33963903853164445,-0.07582998412770636,2.2138957208029737,0.6524492214074084,0.4124354773914139,-0.34270008854361805,0.584733700380237,-0.41565041824320986,-0.6071666539229784,0.34985691755945725,0.8007376088685224,-0.34270008854361805,0.584733700380237
UPS,0.19898296108858513,189.9,0.018445899939340253,0.22292626,37.26370599932663,-0.53,0.29602,0.072270006,0.09052,0.13373,25.208266012719687,0.076,19.373606,industrials,-0.7218764445092616,0.7893909492452105,-0.6183842875085923,0.3357891479896003,-1.064412203807564,-0.8969122337604469,-0.06847985727493335,0.0068946077938578055,-0.6951976734533317,-0.5514998647932146,1.34290145109169,-0.28514879791214187,-0.3613588027964664,-0.18362326092421447,-0.5418450965261369,-0.3270706969319055,1.34290145109169,-0.28514879791214187
CARR,0.23119263485515848,91.998,0.022440907785287775,-0.07417321,32.76713206047677,-0.118,0.08966,0.02982,0.13069001,0.1399,24.594304445334394,0.039,41.88489,industrials,-0.46310660478460114,-0.10339680712777995,-0.12139894850626884,-0.5966847566526322,-1.520910273206001,-0.4779404154497414,-0.1147652456587673,-1.0041912604962226,-0.27087576372590677,-0.492019106104554,0.7865205227741681,-0.4649569120843095,0.04698136836139031,-0.22930078680621666,-0.8651784817694582,-0.4704628439963627,0.7865205227741681,-0.4649569120843095
ITW,0.17435070576861103,334.853,0.013546905643713478,0.06802404,49.62146926055867,0.101,1.04618,0.16924,0.26900998,0.29182,25.085413369079955,0.061,25.379723,industrials,-0.9197699347507406,2.1112461069491806,-1.227826980656811,-0.15038566047151922,0.19016409084540226,-0.25523452173604116,0.09977681528766057,2.316552481141953,1.190219063580338,0.9725379214450883,1.2315705933547256,-0.35804397933329096,-0.2524117145817687,-0.01211693615279034,-0.07181869712071938,1.14477157036376,1.2315705933547256,-0.35804397933329096
R,0.17516230474334774,293.609,0.021158313656577058,0.30818212,36.25636883697582,0.086,0.16697,0.03893,0.08455,0.2171,22.961235134777326,0.05,20.00491,industrials,-0.9132496160994147,1.7351338904076632,-0.28095570094325983,0.6033724751083984,-1.1666783904865863,-0.27048835007259603,-0.09742504709337574,-0.7872067856265929,-0.758259689147944,0.2522134013127206,-0.6933907082889302,-0.41150044570880023,-0.34990735545065355,0.18030952445499623,-0.277931421816928,-0.347669530138798,-0.6933907082889302,-0.41150044570880023
WMS,0.259762996104361,97.185,0.023745345994493232,-0.040506124,43.05522035606255,0.188,0.26354,0.10972,0.26325,0.29412,23.04905632595278,0.206,23.361444,industrials,-0.23357469909345246,-0.05609552531222257,0.04087524233597697,-0.4910175229132188,-0.4764500889402808,-0.16676231738402325,-0.07576493875732784,0.8988888209618914,1.1293755210073646,0.9947106515883488,-0.6138058637843454,0.34660944107114994,-0.2890219937779402,-0.08293166068989935,-0.37807664307917427,0.7368025137000693,-0.6138058637843454,0.34660944107114994
FAST,0.2171568595145767,10.851,0.016313962843747976,0.002439499,61.115295166273285,0.146,0.34334,0.21521999,0.21023001,0.22341,24.758976306932933,0.147,42.1453,industrials,-0.5758688563247876,-0.8433923952301584,-0.883600657799164,-0.3562287507686463,1.3570323348272904,-0.20947303672637674,-0.057866247184203454,3.411716475067401,0.5693173230997969,0.31304380444488394,0.9357485658488462,0.05988839414796364,0.051705037787408724,-0.7676206364513699,0.2637768491107558,1.0590528388569695,0.9357485658488462,0.05988839414796364
NDSN,0.1414765012970471,55.619,0.014018350688332808,0.45752132,64.93068409617106,0.23,0.17763,0.084709994,0.27403998,0.32146,23.60916095853058,0.103,32.895706,industrials,-1.183878558881252,-0.43514412372083244,-1.169178466221783,1.0720872356569358,1.7443756108833717,-0.12405159804166976,-0.09503406899601351,0.3031936487998398,1.2433517166697687,1.2582769307695445,-0.10623087540886535,-0.1539374713540736,-0.1160766310459055,-0.9294003829412891,0.8974704161662127,0.6774470568107849,-0.10623087540886535,-0.1539374713540736
URI,0.30042730250086375,166.793,0.027156200927259837,0.07455385,49.54638187492898,0.255,0.28895,0.08768,0.25986,0.2787,24.891599482731454,0.118,24.814726,industrials,0.09311895589344701,0.5786736330871066,0.4651910285410751,-0.12989125357381623,0.18254112121512966,-0.09862855081407841,-0.0700656185458856,0.3739340650753227,1.093566436718464,0.8460569564539658,1.0559336223523794,-0.08104228993292453,-0.2626603957180235,0.37899453917387627,-0.015326227724254992,0.5608729599254667,1.0559336223523794,-0.08104228993292453
CAT,0.26362852609495163,232.783,0.02504592930772251,0.92344666,41.31986701270929,0.682,0.56972003,0.090299994,0.22183001,0.21746999,26.62747423180065,0.24,34.477734,industrials,-0.20251935269767227,1.1804495318741959,0.20266987797897987,2.534436599866706,-0.652625430820128,0.335597095833182,-0.00709047857161388,0.43633779968032604,0.6918498829084235,0.2557802223673751,2.629008641434105,0.5118385189590878,-0.08737966359187124,0.39353335238516785,0.7391360882932533,0.3442193565961277,2.629008641434105,0.5118385189590878
IR,0.3056481541324099,47.903,0.020700181211739936,-0.011419058,43.00222472833141,,0.0947,0.051020004,0.16882999,0.25367,24.120969001469458,0.085,31.838842,industrials,0.13506284361215715,-0.5055078581509155,-0.33794810676201203,-0.39972510153122737,-0.4818302744047746,0.0,-0.1136348019804647,-0.4992437593794223,0.13200263114045752,0.604759810590567,0.35757703892595033,-0.2414116890594524,-0.1352474622899419,-0.23613104043359012,-0.29385179197866734,0.030970970092784406,0.35757703892595033,-0.2414116890594524
SAIA,0.29400171801543157,9.872,0.029835535578706367,0.20439708,33.52950142100899,0.315,0.10767,0.06303,0.13091,0.18145001,22.96909769104135,0.171,34.016285,industrials,0.04149634464060905,-0.8523200904099214,0.7985045266360968,0.27763361905372325,-1.443513538273072,-0.03761323746785916,-0.11072570386388046,-0.21318638558728678,-0.26855197598174296,-0.09146381950464681,-0.6862655451101406,0.17652068442180224,-0.09575005080037609,-0.004106406377738514,-0.4011643855624027,-0.17098197123438924,-0.6862655451101406,0.17652068442180224
ACM,0.5405380400862525,138.88,0.023098447704053077,-0.46030092,49.11193627231623,,0.16605,0.03728,-0.01844,0.06053,22.88405688007274,-0.142,24.34296,industrials,2.0221486483835966,0.32412944968289326,-0.03959993532870461,-1.8085819486411054,0.1384356352277047,0.0,-0.09763139792354207,-0.8265069374965038,-1.846158683517811,-1.2571711023961225,-0.7633307685134418,-1.3445587678995083,-0.2712179266516858,0.7688927209125951,-0.5567154378044669,-1.0068670303334948,-0.7633307685134418,-1.3445587678995083
FDX,0.11669692966111112,135.697,0.01767456967663846,0.8316624,56.22516922736411,-0.043,0.14846,0.050079998,0.11129,0.12504,25.073361818378725,0.125,17.822536,industrials,-1.3829555761508703,0.2951030413507323,-0.7143390007090821,2.246363291264379,0.8605803514761073,-0.4016712737669673,-0.10157673607857037,-0.5216330797179844,-0.4758010124856442,-0.6352742234649257,1.2206493023114247,-0.047024538603054944,-0.38949421209954377,-0.6007305118364067,0.9017574563245064,-0.43357126293678117,1.2206493023114247,-0.047024538603054944
NSC,0.1247206990165759,105.519,0.01285212856978668,0.23194969,51.899132867492135,-0.044,0.16985,0.05953,0.35296002,0.45159,25.06698688163005,0.114,29.756077,industrials,-1.31849328059493,0.0199038736950756,-1.314258355245177,0.3641100097042505,0.42139548021963213,-0.402688195656071,-0.09677907927720283,-0.29655034409921927,2.0769960719628036,2.5127714410054245,1.214872241637581,-0.10048100497856423,-0.173027475930283,-0.8709492540483438,0.12760576475593724,1.0491095223979516,1.214872241637581,-0.10048100497856423
VMI,0.21704582622165886,50.676,0.01997254127117197,0.29981983,36.774746748946114,,0.29777,0.107650004,0.14849,0.16023001,22.927876319210505,0.065,18.360437,industrials,-0.5767608885639427,-0.4802203211402078,-0.4284676743021934,0.5771266618524856,-1.1140519866397143,0.0,-0.06808734210885606,0.8495850893436439,-0.08285176896142767,-0.2960313558698613,-0.7236209535658197,-0.3386052642876512,-0.37973703492537714,-0.4951496280021146,-0.17897510826240956,0.10065365560087472,-0.7236209535658197,-0.3386052642876512
CTAS,0.20557116804297895,52.646,0.014576947037399127,-0.0064716935,48.33324100754812,0.156,0.40714002,0.161,0.23688,0.26587,25.114626463664823,0.089,41.18163,industrials,-0.668947337868305,-0.4622555004005417,-1.0996881907051046,-0.38419734480718015,0.05938147313662829,-0.19930381783534018,-0.04355626121504095,2.120289904531004,0.850825210476892,0.722371683524385,1.2580439258034921,-0.22197297401381272,0.03422468558983119,-0.743630342991317,-0.17470656316863067,0.91248263432931,1.2580439258034921,-0.22197297401381272
ITT,0.16725056507576908,79.73,0.020063149146874397,0.18409693,54.65979911327917,-0.375,0.11569,0.05584,0.123959996,0.19778,,0.515,39.819084,industrials,-0.9768118744619082,-0.21527113242434026,-0.41719591025098396,0.21391973852972554,0.7016619294304188,-0.7392893409493806,-0.10892686293134339,-0.38443977464465656,-0.34196592260244935,0.0659624681093303,0.0,1.8482501783468206,0.009508980041873383,-0.5364263057124108,0.05876410900358794,-0.19234252301727978,0.0,1.8482501783468206
SAIC,0.29989347864207516,187.983,0.025387721206061826,0.08412957,63.057322344623806,0.838,0.27664,0.0692,0.08762,0.10108,22.404487512251166,0.015,14.422947,industrials,0.08883025941731945,0.7719094460178298,0.24518933451439628,-0.09983697909745747,1.554189474839329,0.49423691053335195,-0.07282668237126357,-0.06622763586768035,-0.7258308134054884,-0.8662562296529814,-1.1979235251863853,-0.581589202358148,-0.4511605637002062,0.3686430133165152,0.6495298020917412,-0.43278534032435345,-1.1979235251863853,-0.581589202358148
AGCO,0.29531646772412573,66.053,0.02179418675743562,0.06230092,52.03933835884583,-0.744,0.118269995,0.03472,0.057290003,0.09774999,22.837767262908944,-0.01,15.6701975,industrials,0.05205893443466975,-0.33999440818901716,-0.20185207442267183,-0.1683481969012747,0.43562932514077063,-1.114533518028629,-0.10834818455082706,-0.8874817185795172,-1.0462111730087613,-0.8983585831766162,-0.8052790948211273,-0.7030811713933965,-0.42853624415243086,-0.1632625160590064,-0.2824174632630444,-0.7350999148289304,-0.8052790948211273,-0.7030811713933965
FERG,0.18323482488969747,111.063,0.02016057677228157,-0.022552133,47.28196432069697,0.069,,,0.10159001,0.09765001,24.494463877847505,0.046,22.075712,industrials,-0.8483956607447701,0.0704607093198009,-0.405075758474488,-0.43466727734838656,-0.04734551155827566,-0.2877760221873581,2.490167856534707e-17,3.305449505851559e-16,-0.5782634784182374,-0.8993224221156263,0.6960435441276466,-0.43093916075444,-0.3123443429137395,-0.39433690329981913,-0.2565962703646734,-0.36939647513346585,0.6960435441276466,-0.43093916075444
NOC,0.35131502760753386,95.348,0.017065687540743377,-0.07423812,54.03157594143668,-0.058,0.26958,0.07148,0.11604,0.16915001,25.06279483399394,0.051,17.331408,industrials,0.501946706377258,-0.07284749267200262,-0.79008490819891,-0.5968884826342045,0.6378838910844479,-0.4169251021035222,-0.07441020069840966,-0.01192197146562143,-0.4256260418743531,-0.21003972418382405,1.2110733469196868,-0.4066407669473904,-0.39840295722400737,-0.12032856483121819,-0.12530989788442626,-0.18049948455555204,1.2110733469196868,-0.4066407669473904
VLTO,0.24338539602978937,115.978,0.014590700823906743,-0.06373483,56.94282562185229,0.101,0.34312,0.10307,0.21370001,0.24403,23.902598422671414,0.075,24.828714,industrials,-0.365150975745147,0.115281569185516,-1.097977197757497,-0.5639229447357702,0.9334377675956994,-0.25523452173604116,-0.05791559194793888,0.7404972997892197,0.6059714595253085,0.5118271503379436,0.1596864350135319,-0.29000847667355184,-0.2624066624207955,-0.4492822014390427,0.03809343370796268,0.45009507942613325,0.1596864350135319,-0.29000847667355184
CACC,0.217066650390625,395.632,0.02495738977606174,0.16162229,41.975605412238956,0.706,0.31932,0.05787,0.52556,0.0,22.551943555306032,0.095,13.245141,financial-services,-0.2529039656620874,1.3284335858264407,0.728491882814028,0.4614374654787255,-0.7985087881972234,0.042376579847799085,0.6012382591185876,0.4217891386753956,0.6576324141810718,-0.4364563750364339,-1.0588322598778928,-0.17497204314783876,-0.3726738066147822,0.6013405009927938,-0.0982315809568996,0.3110508592346553,-1.0588322598778928,-0.17497204314783876
FAF,0.18457346994146925,49.421,0.018151796952442754,0.15636647,51.35134947282381,0.504,0.13846,0.04087,0.15567,0.17165,22.744446676548602,0.15,10.324022,financial-services,-0.47895338189741143,-0.5123608044301138,-0.13461972997639365,0.437998974053544,0.06943046231632649,-0.024616906503295965,-0.19563730723185255,0.04999127133074297,-0.38657201629979904,0.1469972757393111,-0.9068573803699277,-0.1190302395408351,-0.5345197049987633,-0.3753113054346396,0.16093750995552483,-0.09630519411539937,-0.9068573803699277,-0.1190302395408351
BPOP,0.14682909211616005,,0.01539658774884123,0.35464048,45.65005328641841,0.409,0.15647,0.0125,0.40971002,0.0,23.09602098816447,0.076,11.371873,financial-services,-0.7415344667785112,0.0,-0.4840460211060114,1.3222080381427554,-0.4583547147329481,-0.05612374414366247,-0.11628460928885008,-0.5704737578791271,0.3305863670126696,-0.4364563750364339,-0.6293010306285108,-0.19429739348480368,-0.4764630539456727,-0.4085268292948409,0.26924319308871497,-0.1981570937979354,-0.6293010306285108,-0.19429739348480368
KNSL,0.3929693641719298,11.033,0.022407585939426673,-0.16404569,58.27195006024401,0.34,0.30268,0.07563,0.40678,0.36686,22.86531271236059,0.168,15.4567995,financial-services,0.9708206810123924,-0.7164687474277904,0.40511589503828493,-0.9908889377630512,0.7100901100344004,-0.07900765779824442,0.5279218297031762,0.8102085577366328,0.32231488125907365,0.8105334666390093,-0.8114376224430602,-0.1007220129058157,-0.2501358830139059,0.2198226095409623,-0.11993549517563175,0.617744683834473,-0.8114376224430602,-0.1007220129058157
EWBC,0.15714745409029493,,0.015696826054764013,0.20018923,39.050595027228816,0.174,0.16577,0.01775,0.65281,0.0,23.578662179425244,0.163,12.1746645,financial-services,-0.6697514135803883,0.0,-0.44596863752421256,0.6334279241484462,-1.0692853052293751,-0.13406171093825325,-0.07530847986797705,-0.4556538282579845,1.0168608706916311,-0.4364563750364339,-0.24827169243398478,-0.10580763141554331,-0.4319840335659745,-0.3719066837015336,-0.18997303067306073,0.012360546882308907,-0.24827169243398478,-0.10580763141554331
FCNCA,0.19771220803744918,,0.01750591978501948,0.08903372,52.527111959621784,0.31,0.106529996,0.010089999,0.39036,0.0,23.91960270923276,0.085,11.764961,financial-services,-0.3875494615790407,0.0,-0.21653237125350863,0.13772649830116038,0.17827413434695155,-0.08895718547414964,-0.33632203586765824,-0.6231815950613907,0.27596100105551075,-0.4364563750364339,0.020889636496305205,-0.18514328016729398,-0.45468383834235004,-0.20136061094418312,0.07568114905798744,-0.27999975122749304,0.020889636496305205,-0.18514328016729398
TROW,0.19756330723777152,3.702,0.015657889876060954,0.0534091,42.015259992529174,0.286,0.19399999,0.10659,0.28688,0.39038,23.890334063237436,0.107,11.17269,financial-services,-0.3885853385962744,-0.7554474733347396,-0.4509066743517557,-0.02114259356183168,-0.7948378510988856,-0.09691680761487381,0.049073856023415595,1.4873180855596,-0.016164426682899233,0.8904800431973869,-0.002216996371717412,-0.16276655872449253,-0.487498876716952,-0.5316464954275899,-0.30429908409186374,0.6026768895243758,-0.002216996371717412,-0.16276655872449253
KKR,0.4364359887694486,69.812,0.0244951034923906,-0.20916826,57.10473433057298,0.4,0.0728,0.01386,0.2065,0.0,25.341711026083306,0.078,34.72152,financial-services,1.27321044342312,-0.403942416765593,0.669862947729118,-1.192114430650394,0.602037635579898,-0.05910860244643401,-0.48493759301405925,-0.540729928491555,-0.2430782446343238,-0.4364563750364339,1.1435973552366252,-0.19226314608091263,0.8172345310085278,0.5130436581288816,-0.21639513250564332,-0.42630053529409295,1.1435973552366252,-0.19226314608091263
TW,0.276068889148447,2.049,0.01931597325356247,-0.1382621,58.19155804666193,0.197,0.14468999,0.1248,0.43829,0.0,23.870269329800266,0.09,25.951805,financial-services,0.15756436779800065,-0.7642364289921106,0.0130256127400545,-0.8759062227679797,0.7026479930605556,-0.12643373972005925,-0.16818775061564348,1.8855792128740778,0.4112680338299793,-0.4364563750364339,-0.018057443148842448,-0.18005766165756637,0.33134456803664114,-0.19788214948468516,-0.09989732314249444,0.423050780262995,-0.018057443148842448,-0.18005766165756637
FHB,0.1478901055607228,,0.014979339228114102,-0.0031140447,25.940474701424634,0.034,0.10321999,0.012,0.43712002,0.0,21.859893353487944,0.059,11.134783,financial-services,-0.7341531804148529,0.0,-0.5369630928428573,-0.27320930101666185,-2.282926370534984,-0.18049284009247754,-0.35090603954936433,-0.581408989271617,0.4079651645997378,-0.4364563750364339,-1.6051831208711465,-0.21158849641787755,-0.4895991309243436,-0.4237054244192367,-0.9122095038813743,-0.24020155981441937,-1.6051831208711465,-0.21158849641787755
PRI,0.13275444518216387,71.521,0.01363595245434527,0.077946424,38.94073329577577,0.195,0.32966,0.04664,0.31542,0.32185,22.9040340412276,0.087,11.669372,financial-services,-0.8394493424283891,-0.3948557106443304,-0.7073366010675763,0.08828235976056165,-1.0794555176670564,-0.1270970415651196,0.6467966653779239,0.17618384160007516,0.06440437605825085,0.6575404644752093,-0.7808684075079069,-0.18310903276340296,-0.45997998943397844,-0.647213884713432,-0.3727567331572048,0.3862313368778648,-0.7808684075079069,-0.18310903276340296
CG,0.4036386373696266,197.617,0.023564377989687798,-0.24895233,54.953264517293185,-0.575,0.077659994,0.02031,0.26855,0.0,23.57066882357111,-0.329,50.936844,financial-services,1.0450449626818468,0.2755932624783909,0.5518247384911146,-1.3695327181019852,0.4028699657742752,-0.3824682519133532,-0.46352428730129946,-0.39966544352843675,-0.06791026250088397,-0.4364563750364339,-0.25458218384292863,-0.6062324927727398,1.7156517746632132,0.6241543212171174,-0.4497103347470211,-0.34188909209176355,-0.25458218384292863,-0.6062324927727398
LAZ,0.31385964063444083,225.799,0.026047239892131334,-0.22596663,51.117466042674415,-0.942,0.25665,0.054640003,0.04829,0.0,22.161390612179222,0.001,21.507463,financial-services,0.42046806618696714,0.42543618343182754,0.8667108911737499,-1.2670272798731654,0.04777920906541988,-0.504184140481927,0.3251120192469627,0.3511476094913,-0.6897071963399081,-0.4364563750364339,-1.3671609565247738,-0.2705816711307178,0.08510382135166895,0.5708717135975149,-0.5744774037632242,-0.11247598565951981,-1.3671609565247738,-0.2705816711307178
TRV,0.08811238077750602,27.378,0.013154355800604745,0.3386867,48.66074431650832,0.571,0.26511,0.04775,0.23698,0.23438999,25.05825139195035,0.003,9.941048,financial-services,-1.1500164355451492,-0.6295628307794361,-0.7684145519966791,1.2510616640794823,-0.17964649709191552,-0.002396294693774352,0.36238707891369243,0.20046005529140246,-0.15703279587643104,0.36025609435354783,0.9198153019137332,-0.2685474237268268,-0.5557385499303484,-0.8493312727737549,0.3563396240979308,0.1915176081705529,0.9198153019137332,-0.2685474237268268
CNA,0.1455220797872942,26.578,0.013016733195866501,-0.008370757,40.9251526968549,0.073,0.11324,0.015319999,0.11439,0.11722,23.299161761830543,0.03,10.865772,financial-services,-0.750627124679907,-0.63381640883503,-0.785868383192663,-0.29665177168121976,-0.8957521788656208,-0.1675584541138008,-0.30675752056458566,-0.5087990746959477,-0.5031060098931656,-0.03801514611751265,-0.46892807458612634,-0.24108508377429766,-0.5045038051160398,-0.7234373055691999,-0.4533208015535471,-0.3391694378178029,-0.46892807458612634,-0.24108508377429766
FHN,0.16515772821902422,,0.015948094724674816,0.10044646,39.11764920376601,0.2,0.11453,0.01288,0.41284,0.0,23.16754665075159,0.09,11.863415,financial-services,-0.6140253268860578,0.0,-0.41410177264540965,0.18862196439928142,-1.0630779097041327,-0.12543878695246874,-0.30107373487072253,-0.5621629820208349,0.33942234252786735,-0.4364563750364339,-0.5728338737157262,-0.18005766165756637,-0.44922895065051127,-0.34270903317715584,-0.3332982440857733,-0.24006768735003098,-0.5728338737157262,-0.18005766165756637
PFG,0.11963818286680844,35.307,0.013828397783200238,0.3936702,44.07628252093017,0.028,0.12949,0.00352,0.12336001,0.1371,23.883909291800713,0.064,15.692308,financial-services,-0.9306969026422895,-0.5874045552759304,-0.6829299398895031,1.4962622784986348,-0.604043143283417,-0.1824827456276586,-0.23515944496359784,-0.7668705136882437,-0.47778355136912404,0.02955874597349701,-0.007289142000628543,-0.20650287790814995,-0.2370874297466601,-0.7336771326025744,0.23657879652918642,-0.36256369101186714,-0.007289142000628543,-0.20650287790814995
AIG,0.16976556869500484,22.466,0.015339772695340547,-0.0578655,39.556009435502,-0.101,0.0722,0.01765,0.19414,0.30465,24.410346759471597,0.005,14.036765,financial-services,-0.5819693805212267,-0.655679800040783,-0.4912515260089145,-0.5173751049378884,-1.0224976583097543,-0.22526571463405098,-0.4875812142670188,-0.4578408745364825,-0.27797069039047706,0.599076131277756,0.40831591521269145,-0.2665131763229357,-0.32881352654323404,-0.5763002355236414,-0.5883794926272312,-0.15607916197905555,0.40831591521269145,-0.2665131763229357
LNC,0.29125141694271584,63.803,0.02143035877755614,-0.0018748641,50.76252375666658,0.768,0.22587,0.0028400002,0.046079997,0.0,22.82174277834527,0.126,3.646404,financial-services,0.26318657828740877,-0.4358921049356732,0.281180165469298,-0.26768313690385903,0.014921193775912497,0.06293893704466987,0.18949424897013778,-0.7817424240079373,-0.6959460644465777,-0.4364563750364339,-0.845834651589432,-0.1434412083875276,-0.9044961024940531,0.03615821294034453,-0.06327433536109223,-0.43116265363020273,-0.845834651589432,-0.1434412083875276
TFC,0.20673477132806062,,0.015061984166232702,0.06807411,41.87200311501979,0.367,0.09059,0.010620001,0.39815,0.0,24.827036367088915,0.082,11.584112,financial-services,-0.3247810548981252,0.0,-0.5264817420366571,0.0442564709295705,-0.8080995470339443,-0.07005308288992974,-0.4065542228638086,-0.6115902060444259,0.29795227552480164,-0.4364563750364339,0.7372786483938677,-0.18819465127313054,-0.46470385768317274,-0.28375426564492745,-0.27796538633143447,-0.2891621321049667,0.7372786483938677,-0.18819465127313054
CBOE,0.36734324124149886,28.09,0.02088205177665896,0.29463518,57.4794795808005,0.502,0.26297,0.11578,0.34634,0.38146,24.16848623249141,0.229,23.416538,financial-services,0.7925441919545454,-0.6257771463099574,0.21164175021086276,1.0546125517076328,0.6367288674985833,-0.025280208348356314,0.3529581631114699,1.6883076385535623,0.15169195071684807,0.8601601680740567,0.2173749880823191,-0.03867746708713888,0.19087697145524174,0.12613626528515023,0.5553537369526199,0.7632794801139842,0.2173749880823191,-0.03867746708713888
FISV,0.6550665248849455,,0.0363646453368045,,54.63347246690632,,,,,,24.06783937658905,,10.212645,financial-services,2.7941851334032783,0.0,2.1752041678004757,-3.0944211420287234e-17,0.3732659076067943,0.0,0.0,-1.5175682089432461e-16,0.0,9.434367563251347e-17,0.13791760734020134,0.0,-0.5406905972576247,1.6564631004012513,0.12442196920226474,-1.4353286315452786e-17,0.13791760734020134,0.0
PGR,0.18605508636811463,24.428,0.016640555705204754,-0.112991154,55.786588308142015,0.05,0.34943,0.07839,0.18208,0.16916999,25.565295476908183,0.073,10.964304,financial-services,-0.4686460335954524,-0.6452478998594389,-0.3262811919569209,-0.763209659505306,0.48001311535160335,-0.17518642533199477,0.7339039856629411,0.8705710350231763,-0.3120162321234229,0.13856750068274043,1.3201099216544367,-0.19734876459064024,-0.4990445957994831,-0.4800583751372707,-0.15279432316189911,0.35775657231135877,1.3201099216544367,-0.19734876459064024
AMP,0.2086673141222213,67.578,0.016072544102604013,0.090675116,59.49273844344848,0.117,0.63432,0.022750001,0.30719998,0.0,24.612183662138474,0.116,13.513559,financial-services,-0.31133669012892773,-0.41582053348583914,-0.39831862104068066,0.1450463543980829,0.8231019571483287,-0.15296581352247315,1.989139416922351,-0.3463014924626239,0.04119914936209426,-0.4364563750364339,0.567659508007779,-0.15361244540698282,-0.35780198785203016,-0.3751586148851492,0.2717274993413128,0.31189517469634687,0.567659508007779,-0.15361244540698282
L,0.09254017059656885,44.609,0.010318349939066324,0.12544167,35.656339098211646,0.156,0.09313,0.01909,0.14533,0.17316,23.820537806514455,0.039,13.287117,financial-services,-1.1192130703473953,-0.5379460764345114,-1.1280877878888411,0.30008887446385973,-1.3835012147129968,-0.14003142754379636,-0.3953628928929465,-0.4263474081261119,-0.4157619749663546,0.1521299003397852,-0.057318844264437854,-0.23193097045678798,-0.37034810765128023,-0.9284156448902493,-0.4078145892643112,-0.271335593911407,-0.057318844264437854,-0.23193097045678798
