Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
financial-services,CB,-0.8897439220495337,-0.2792359522106878,0.0364405415059147,1.3629258519608212,-0.1370783272821147,11.026884,-0.0893464939462872,-0.11918726876676805
financial-services,FNB,-0.3435567014335716,0.291689175253824,-0.3254043516001408,-1.001779395454201,-0.1592441844596482,10.790123,-0.0895497795024717,-0.39679499692918846
financial-services,PB,-0.393077830209308,-0.1041491071486557,-0.2938171592868221,-0.9130534991807916,0.2212696970880094,12.515426,-0.088068415680129,-0.2954279907945787
financial-services,APO,0.3053757764802664,0.2449875841404967,-0.4590636722457249,0.9738040731022224,-0.8537743760223631,80.443756,-0.0297444166062544,0.05737153194916338
financial-services,LPLA,0.3508353996637338,-0.7800843610916787,-0.0604404422502505,0.0010551662727566,0.7791104360559346,24.619604,-0.0776756374907931,0.3465535030906078
financial-services,CINF,-0.8995518764609965,-0.1746777243135734,0.2106971271002994,0.0857146262053732,-0.08535799386787,8.995428,-0.091090724046786,-0.3675185051392102
financial-services,BEN,-0.4493745576230143,1.057009259814878,-0.1596366504848312,-0.2431053278547672,-0.1924929702259484,23.67939,-0.0784829154036351,-0.24887892966399427
financial-services,PRU,-0.2394572758833836,-0.0166369740217351,-0.4006849201641793,0.3738344511666785,0.0513314587269195,10.364573,-0.0899151613366179,-0.013935733210461074
financial-services,ACGL,-0.8012416060456159,-0.5131638239718731,0.2500984793198386,0.283631177208502,-0.6358101137766174,6.8723073,-0.0929136584504513,-0.4720339620993606
financial-services,MTB,-0.4176318429967104,0.1567236199883258,-0.308111161817553,0.2946309764352081,-0.3033222561136157,12.134194,-0.0883957455999862,-0.2016866482112392
financial-services,UNM,-0.5572422972193866,0.3288569904501652,-0.3577977104692642,-0.3964385599457163,-0.1998815892851262,18.015152,-0.0833462914334331,-0.3655675384243318
financial-services,C,-0.2960190725885364,0.6374666080682013,-0.3994627612118444,1.8207117598915716,0.073497315904453,15.543209,-0.0854687284378857,0.30654257357270615
financial-services,RJF,-0.4551993842559875,-0.320793175254938,-0.2380603540691147,0.1955357292307166,-0.0299433509240363,13.554821,-0.0871759798876196,-0.1712286083516448
financial-services,ARES,0.9306264709833568,0.6093723734526607,-0.0367042689969167,0.527458453082799,0.5315916975734777,59.216587,-0.0479702935724183,0.6743797627556362
financial-services,MKL,-0.6571547391508611,-0.5299669135350483,-0.2383879185511854,0.0304574846314427,-1.1382362098007093,13.140262,-0.087531924730251,-0.6420806223266952
financial-services,VIRT,0.6367066665746862,0.2420842103618876,0.4634821309148182,-0.5629362667160208,0.6054778881652559,8.30298,-0.0916852673913774,0.34920604750675494
financial-services,CFG,-0.2652820697384376,0.4809829875683797,-0.3904513275381375,0.1479569493563181,-0.0040831842169139,14.753555,-0.0861467339057764,-0.0669789085779479
financial-services,CFR,-0.5077920778286882,-0.1762166900463293,-0.2612667502450109,-0.7521969182490841,-0.2257417559922485,13.195716,-0.0874843113258785,-0.44870971768928086
financial-services,RF,-0.3007473544160258,0.341531407276112,-0.2848045064534366,0.0706423732577129,-0.2442133036401931,11.618257,-0.088838734690255,-0.17521766823986717
financial-services,AJG,0.2166143908445257,-1.0338570889507372,-0.0518962691726723,0.6853865968217866,0.7643331979375789,32.594814,-0.0708280358987334,0.4226667971816507
financial-services,MKTX,0.0668755406465707,-1.1526646226523003,0.909714397770309,-1.2388172405383473,-0.0742750652791033,15.407583,-0.0855851783888619,-0.28071059867868814
financial-services,V,-0.4678116445679968,0.0190115944415008,2.082967062178069,2.666664343641425,0.11782903025952,28.478184,-0.0743626189557213,0.4855987866150781
financial-services,CME,-0.7944480556523201,-0.5142212357273281,0.5968119549873716,1.202274325190945,0.0180826729606193,23.359522,-0.0787575575291777,-0.05888459974842312
financial-services,GPN,0.2623336180885226,0.289966708875401,0.0135570876868373,-0.0454713846873807,1.817211413870418,27.76103,-0.0749783751392139,0.6756366324898306
financial-services,RGA,-0.6250674287334181,-0.2551324597685887,-0.37073872437215,-0.405301974079516,0.3542648401532101,10.903857,-0.0894521262595512,-0.2478022106708586
financial-services,AIZ,-0.64247710918222,0.7397847341372347,-0.1364293848327421,-0.4566279193926327,-0.0964409224566367,12.756022,-0.0878618373514526,-0.3544205789045346
financial-services,MRSH,-0.0109581250259181,-1.0606506546711238,0.450007485523061,1.0040405153890863,-0.2331303750514264,19.99625,-0.0816452992565717,0.10347689707805223
financial-services,VOYA,-0.391683744158649,0.6959071853849143,-0.2807933216573492,-0.8675111981729312,-0.3993743038829273,12.268883,-0.0882801001673477,-0.4430204454139207
financial-services,COIN,1.912966820789321,-0.3418304558520751,-0.3253015152385607,0.6559824416821616,-1.6517452344135677,69.49632,-0.0391440035992704,0.3592186370526697
financial-services,GL,-0.7460919721299218,0.3610536806867058,0.1353349727502409,-0.4850945065281047,-0.3144051847023824,10.604845,-0.0897088611978469,-0.47768832774474307
financial-services,RNR,-0.7368470119210487,-0.5104784464487051,0.0338198485785861,-0.4814927246983708,-1.866015187129724,4.7260623,-0.0947564476282848,-0.9998747850988172
financial-services,KKR,0.5058207302219063,-0.4546584445063597,-0.4352174178846481,1.122818372672587,-0.7577223282530515,32.632652,-0.0707955477825533,0.16847120416025302
financial-services,AGO,-0.5946387277667977,-0.6476436798732119,-0.3818452862810384,-1.5106027864587572,-0.7429450901346958,8.500573,-0.0915156119037627,-0.8306296934745376
financial-services,WRB,-0.6375845789611193,-0.4472156454127606,0.0310696256358666,0.0625909615697229,-0.3661255181166271,13.461865,-0.0872557929149369,-0.3738123581148787
financial-services,COLB,-0.1403280793989484,0.4557064919571911,-0.2816694739002429,-0.7456457384957403,0.9601316030057911,11.623529,-0.0888342080940157,0.09676207252373455
financial-services,GS,0.9490278450839632,1.3219524027816765,-0.2844351003525507,2.093971946330224,0.0217769824902082,18.72827,-0.0827340006032071,0.8783740922887775
financial-services,RITM,0.4457942763071114,-0.5754389991618851,-0.4153506077478667,-1.1443010327003944,1.872626056814252,8.550458,-0.0914727801030427,0.48029091740638674
financial-services,AXS,-0.6275342359956478,-0.4498702035293631,-0.0061597575645697,-0.9080717703055006,-0.2183531369330707,7.094918,-0.0927225224949429,-0.5309309986106607
financial-services,MET,-0.279070217128789,0.4421113729812584,-0.3567500401286554,0.7086759364553441,-0.4141515420012829,15.994198,-0.0850815044031078,-0.08219011759507057
financial-services,WBS,-0.3713508222005257,0.5413176398572507,-0.2710105351162198,-0.4928839194314299,-0.1924929702259484,11.921312,-0.0885785283884169,-0.297394696232327
financial-services,CBSH,-0.2855282017831814,-0.006835390987919,-0.2324397862980152,-0.8410519428970904,0.1252176493186977,12.830466,-0.0877979189276219,-0.2609745624926607
financial-services,HLNE,0.5047004927656621,-0.9797800674967002,0.900529730169817,-1.2022272647899894,-0.5951727089511394,14.717905,-0.0861773433814838,-0.25388236002522296
financial-services,RLI,-0.2068515649837455,-0.9305786202024612,0.2469996914099559,-1.2424395482057484,-0.3661255181166271,11.664336,-0.0887991707623132,-0.4935421664703314
financial-services,BAC,-0.4028039446329951,-0.0579036490396033,-0.3401358443326695,2.2461224297472104,-0.2146588274034818,12.803969,-0.0878206695385004,0.23531404702746175
financial-services,MTG,-0.6673210734505313,-0.4904624825916442,1.07934296855607,-1.1245782031956095,-0.6247271851878508,8.006349,-0.0919399579773124,-0.6857076344551888
financial-services,WFC,-0.1426953578482108,-0.2134032438696662,-0.3408501821305385,1.9003186375112395,-0.3033222561136157,11.984545,-0.0885242358504812,0.23090387874940085
financial-services,CPAY,0.5587385300602604,0.4211532611419528,0.76219384942383,0.0623712137561197,0.4244567212153994,21.638756,-0.0802350258342333,0.4120756190047137
financial-services,THG,-0.8504641301087866,0.2054717783143223,-0.1295033612824497,-0.9651916326627388,-0.28854501799526,9.399293,-0.090743961188256,-0.6286564564535899
financial-services,HOOD,1.8326288926569327,0.527510918553912,0.0336865641688096,1.081299138766705,0.0439428396677417,45.776703,-0.0595099233847364,0.9974540874687492
financial-services,OZK,-0.2831061052579328,0.0968202856843345,-0.2067858068544324,-1.132273265104573,-0.4621775658859387,7.8682923,-0.092058494953607,-0.49977089906428007
financial-services,MCO,0.0766903202502596,-0.07516432564822,1.6674344848542406,1.025460874337515,-0.2146588274034818,32.467766,-0.0709371206861017,0.2325603506164415
financial-services,TW,-0.1714951652109496,-1.120498011917951,0.3953239752126307,-0.0003948708566724,0.2692957209726652,24.753086,-0.0775610284014134,-0.021102095363094903
financial-services,WAL,0.3308060443413375,0.1715995648479514,-0.3199776652839659,-0.7349318870913213,-0.2220474464626596,9.272409,-0.09085290516345,-0.09642001726986979
financial-services,CACC,0.9060612715481658,0.6693968891579131,0.1546236420587416,-1.0307271021798026,-0.044720589042392,14.305238,-0.0865316637324452,0.1630227867964103
financial-services,HIG,-0.8762308995063562,-0.5094142954135276,0.0843567653852759,0.3714469480323892,-0.28854501799526,8.946516,-0.0911327204191789,-0.3801064833512308
financial-services,MS,0.5044325602412051,1.2479153426160956,-0.2375067292484723,2.1585342782328656,0.0882745540228087,18.84058,-0.0826375700220933,0.7340460623862336
financial-services,WEX,0.8596557230381774,-0.3815227117976364,0.2723681594300027,-1.172031130873887,-0.2996279465840267,16.305962,-0.0848138204596446,-0.00789591819290699
financial-services,EWBC,-0.3189676019329165,0.6874065245784853,-0.1205913877988501,-0.2107234384347986,0.0069997443718526,12.241758,-0.0883033899858207,-0.14293352087352637
financial-services,JKHY,-0.3117320456553205,-0.919743517083796,0.7856093639569901,-0.6490829882221202,-0.1924929702259484,19.039108,-0.0824671117333626,-0.3370063057289256
financial-services,RYAN,1.4090156825568745,-1.0091678191859932,0.1747567908704524,-0.761863194051222,0.0698030063748641,38.841465,-0.0654645937658439,0.3821257621521149
financial-services,BLK,-0.4208935017612034,0.1412343314984294,0.2317081647006795,1.598624446675283,0.483565673688822,26.316744,-0.0762184547249539,0.33645202044375067
financial-services,MORN,0.7908542220768867,-0.4974728298262965,0.5622536291536635,-0.9168534614734514,-0.1149124701045813,18.6305,-0.0828179469830085,0.0809044592938734
financial-services,WTM,-0.7354912075399141,-0.4305829541287213,0.0029623223880793,-1.1581355777856095,-0.9128833284957856,5.1072745,-0.0944291347089219,-0.8427014800190922
financial-services,BX,0.424639492530904,-0.5575661858880597,0.5659811584829555,1.4965032942329242,-0.3033222561136157,29.992308,-0.0730625757075842,0.3856777393562052
financial-services,HLI,-0.1726852957621355,-0.7983094436818274,0.2343499116176512,-0.6411153450569681,-0.6838361376612733,22.774921,-0.0792595022727418,-0.4461159458546078
financial-services,SPGI,-0.1526652423743391,-0.410851718089995,0.5706107446044528,1.3926636425472392,-0.1296897082229369,26.801517,-0.0758022233822573,0.19465858164270433
financial-services,MSCI,-0.2024390471681499,0.6597441774549718,1.5091222628917011,0.5912783775169006,0.0069997443718526,36.099487,-0.0678188857428819,0.12598959536056903
financial-services,WTW,-0.0527604677052784,-0.939280726109192,0.2350550595631789,0.0601058844001563,-0.1998815892851262,14.669212,-0.0862191517181072,-0.10471388840752816
financial-services,XYZ,0.5858338370758759,0.5412400034821728,-0.4319883119521186,0.5763572412140568,-0.3328767323503269,59.156254,-0.0480220961389781,0.2614654002256407
financial-services,HBAN,-0.202914002122087,-0.097356382394702,-0.350556394125765,0.3319145153521087,0.72739010264169,12.584617,-0.088009007538932,0.2009021347168481
financial-services,SLM,0.9161142986668284,-0.4549588432748863,0.11061240785257,-1.320442704202171,-0.4215401610604607,6.144445,-0.09353860889618,-0.06355594009164121
financial-services,EEFT,0.6668419596997341,-0.5353474247182426,0.1166469309921342,-1.6497774327463737,-0.125995398693348,10.627566,-0.089689352701422,-0.1437698162314014
financial-services,NDAQ,-0.3593140897713183,0.3409447220363163,0.6289378797715078,0.6953533403650309,-0.0077774937465029,27.86747,-0.0748869846036094,0.037856306187210226
financial-services,WTFC,-0.2417499571715925,0.4413248458457783,-0.264751874160117,-0.613120350495956,-0.1296897082229369,12.603188,-0.087993062277407,-0.25592279549303226
financial-services,OWL,1.0181207741786118,0.1267921608935395,0.1966611379436222,-0.2476727172213045,-0.1333840177525258,85.666664,-0.0252599712893309,0.32333585658106173
financial-services,IBKR,0.1010439638314665,1.0065205945288291,0.0420084067090779,1.523287447239866,0.1067461016707532,37.326183,-0.0667656312853098,0.4428744421990234
financial-services,SEIC,-0.6246334541887966,0.4223476215638014,0.8948644693597468,-0.5794734160657644,-0.0410262795128031,14.996586,-0.085938064859755,-0.3362646346977505
financial-services,NTRS,-0.3963118940714036,0.8596770083259285,-0.3016319455157804,0.2682034054775244,-0.000388874687325,17.324606,-0.0839392017002461,-0.07273099353839098
financial-services,XP,1.6414106643243995,-0.7932121411478518,-0.1946808500077822,-0.7426308824241201,-0.1555498749300592,8.505102,-0.0915117232553621,0.4058255565465066
financial-services,BNY,-0.6280281903884264,0.8631363297072013,-0.2861704018377052,1.176588521505817,-0.0188604223352696,17.299006,-0.0839611821372198,0.022603942419760614
financial-services,ICE,-0.4299860110567257,-0.8338767370863468,0.4822904219109088,1.0689400940117697,0.2397412447359539,21.489826,-0.0803628987435492,0.10919902306157134
financial-services,SOFI,1.1198985025639852,0.3055766713205526,-0.4323833752708041,0.0530006241711251,1.0561836507751028,40.488888,-0.0640500985541071,0.7863893623575434
financial-services,AMG,-0.2429371763497935,0.8403489703233853,0.0917212146166539,-0.8015873210536584,-0.1555498749300592,12.422068,-0.0881485738689957,-0.2749845416258675
financial-services,EG,-0.6218109085405721,-0.2871129245656192,-0.2634759171693994,-0.4254779067465973,-0.6875304471908621,6.596702,-0.0931502961428832,-0.5740117268689683
financial-services,NU,0.452409158416209,-0.4482761151200109,0.1488522265807064,0.8538383146731147,1.1005153651301698,20.2,-0.0814703573021427,0.6899254661389712
financial-services,ZION,-0.0845571494307088,0.4545411716021604,-0.2900750042560067,-0.6913070490300263,-0.1370783272821147,9.697205,-0.0904881707218616,-0.21246689655801526
financial-services,BOKF,-0.5278153903186483,0.0969329784588394,-0.3225857441027709,-0.8237328626332345,-0.1333840177525258,12.946409,-0.0876983690134017,-0.4328884113669707
financial-services,SSB,-0.3045918822951685,0.0610230623022333,-0.2616834091084962,-0.685414633526747,0.3284046734460878,10.21013,-0.0900477677673805,-0.1700407662108453
financial-services,AGNC,0.8116520970211901,0.2745862341801537,0.0564499003173283,-0.4816414641814209,1.0253768749604344e-16,8.1328125,-0.0918313750479679,0.23509529938909135
financial-services,FDS,0.906633276276858,-0.4644337991949587,0.7833054079588432,-0.7126873651662191,-0.251601922699371,15.79601,-0.08525167076416,0.13637722434728097
financial-services,ORI,-0.6590561934447295,-0.5993390726650799,-0.0656953686124587,-0.7016441453712865,-0.0151661128056807,9.1699505,-0.0909408771400776,-0.44484371721022986
financial-services,JHG,-0.8415071036293366,0.6871379694320328,0.3596415487844286,-0.8047472405267111,-0.1075238510454034,10.239603,-0.0900224619307037,-0.4970137204574169
financial-services,STWD,-0.2282291722743341,-0.5980797157362526,-0.4867106971391778,-0.9674197643213396,0.2914615781501987,17.978947,-0.0833773774381452,-0.24770709595842064
financial-services,ALL,-0.73223373596672,-0.0230794241855058,0.5882014949956924,0.7063669824010309,-0.4030686134125162,4.559513,-0.094899448659209,-0.2492764304509353
financial-services,FNF,-0.3003705551529764,-0.1070999408873574,-0.2203849581928928,-0.4303271843991504,0.1030517921411643,16.850534,-0.0843462450485656,-0.19073436412120684
financial-services,OMF,1.1924850194713168,-0.0772194700812006,-0.064991663668055,-0.980574056104258,-0.1777157321075927,8.242921,-0.0917368346985728,0.20576284250926022
financial-services,BAM,-0.122521912691663,-0.1833138552310312,1.160741843851152,1.0095144772555191,0.3653477687419768,31.153847,-0.0720652657551642,0.30949764109163413
financial-services,JEF,1.2725856400816653,0.5679992888871638,-0.169256287383316,-0.5639347808195039,0.4687884355704663,17.691275,-0.0836243757297502,0.553201699090362
financial-services,STT,-0.4487910232342577,1.048358245651506,-0.3696958021830879,0.5403425779576067,-0.6173385661286729,15.801015,-0.0852473734170095,-0.22240454224291617
financial-services,ALLY,-0.0626388184826911,0.369215438359451,-0.4212866505353246,-0.4070529969829854,0.2138810780288316,10.390778,-0.0898926614400985,-0.041947374163142544
financial-services,FIS,0.5270783718936584,1.3753547985355483,0.1334734933742109,0.0127522585861125,0.5980892691060781,8.331396,-0.0916608691063367,0.46491460227666964
financial-services,PYPL,0.666523154581006,-0.992745168287824,0.1727497123600417,0.4707469459615294,-0.247907613169782,8.395872,-0.0916055093151525,0.24940398331867783
financial-services,BRO,0.4141922467901112,-1.3571476503037854,0.3746607878212887,-0.1092924979074611,0.804970602763057,18.322475,-0.0830824205806183,0.3450993150710133
financial-services,JPM,-0.4571473769108333,-0.088044067206415,-0.2251344242412797,2.870976684593201,-0.044720589042392,14.3279085,-0.0865121985958666,0.40174667470700987
financial-services,SF,-0.4028369159959595,-0.1624011782706403,-0.271441915905086,-0.5651586325813247,0.0143883634310304,13.674464,-0.0870732531133681,-0.2919681506336529
financial-services,AXP,-0.0456816617118032,-0.1433270651386774,0.0424239426126656,1.8251671667718572,-0.08535799386787,19.767021,-0.0818421177560653,0.3373817425854294
financial-services,FITB,-0.2189876851691017,0.2693423116016193,-0.4771488878311504,0.5796229210446869,0.7052242454641565,16.811447,-0.084379805569659,0.25227282629738235
financial-services,KMPR,0.9867358554883272,-1.374230904049936,-0.5601897219792105,-2.161374957698278,-0.7761938759009961,34.26389,-0.0693949491869266,-0.3875311122863504
financial-services,SYF,0.0382986768172628,0.0116785482944783,-0.0533690444612235,0.0751547771749568,-0.28854501799526,7.3954453,-0.0924644865036728,-0.06014823414865688
financial-services,AFG,-0.766231079759827,-0.042994133128205,-0.0632223450781944,-0.5634245453209056,-0.5028149707114168,12.326686,-0.0882304698861606,-0.5856607518730803
financial-services,PNC,-0.4256857898957938,0.2861050406835482,-0.3019681820753804,1.1168761841775412,-0.0040831842169139,12.855813,-0.0877761557191855,0.0689460955585614
financial-services,COF,0.1719629682127779,-0.3852043581036453,-0.4770454254648038,1.3363832565347182,1.1965674128994814,57.82461,-0.0491654600848124,0.6928321448118118
financial-services,KEY,-0.3397119927610426,0.2787150242005971,-0.3426397560245928,0.0446010287452466,-0.0779693748086922,13.08589,-0.0875786091177172,-0.14903942782000645
financial-services,TFSL,-0.5450068871954744,0.750721908590514,-0.4170005577317223,-1.266877411459713,-0.1518555654004703,48.21212,-0.0574188479990689,-0.5135476621280233
financial-services,AIG,-0.5959454188109544,-0.4722893081025832,-0.0685482724840843,0.4683808613609541,-0.4621775658859387,13.068663,-0.0875934004063009,-0.30553050888103284
financial-services,FAF,-0.3900149846979747,0.3623051860495463,-0.0692412406110754,-0.937029651780416,0.0845802444932198,10.189231,-0.0900657118748927,-0.3138507183525974
financial-services,BPOP,-0.3950097597134898,0.6536289934320116,-0.263773474632179,-0.6573428928917555,-0.1592441844596482,10.985947,-0.0893816428973963,-0.32609032278248123
financial-services,KNSL,0.1132537508597448,-1.100105542198033,0.5799204252824168,-0.9046274948148164,-0.1370783272821147,13.420079,-0.0872916708266315,-0.21946763874004888
financial-services,TPG,0.5357793884148805,-0.1308963924767009,-0.4762755729005529,-0.2312754336221754,-2.612265712106684,185.08694,0.0601033533404422,-0.6729585332081806
financial-services,AMP,-0.4034853956817601,-0.3024354567321282,0.3992743520508265,0.4826473592295078,-0.1814100416371817,11.112191,-0.0892732484331266,-0.11524487083604715
financial-services,FCNCA,-0.0943565715684424,0.0968015245766987,-0.3494401514535328,0.0424425331933367,-0.3328767323503269,11.473341,-0.0889631611357423,-0.13971012710696298
financial-services,TROW,-0.5691326199440189,0.5837429888874353,0.7143033834483611,0.0190636048367136,-0.3180994942319713,11.215666,-0.0891844036786012,-0.27247182838523476
financial-services,CNA,-0.7711555248226892,-0.7349983969959945,-0.284357750564887,-0.520693017594062,-0.1444669463412925,9.409397,-0.090735285784538,-0.5046974656454417
technology,ENTG,-0.0395118334642028,-0.2650043788705013,-0.0558816066771626,-0.2227682625672708,-0.5857029104024649,80.225426,0.0594678762687436,-0.25810697582513675
technology,GFS,-0.3335633824202815,0.0681552641971992,-0.035875300138235,0.213162489249444,-0.6454166561484862,50.936306,-0.1907691197404758,-0.1928234952478257
technology,DLB,-0.8186370797166642,-0.8022368744683658,-0.0146853388322892,-1.0513151040687176,-0.5197035072094939,22.146826,-0.4367373493037916,-0.5809361746452566
technology,VNT,-0.4469173344990548,-1.022962905048436,0.1323537025928262,-1.217693880768244,-0.7019875731710328,10.028269,-0.5402744750230518,-0.5988594915799639
technology,CTSH,-0.2953680562529218,-0.624377214007077,0.0160912439710521,-0.0906232811206294,-0.5605602806146665,12.09436,-0.5226224456919664,-0.32579309759507136
technology,GLOB,0.6353215358475649,-0.7616738128233074,-0.2038277929266162,-1.7133196250398308,-0.764844147640529,16.406504,-0.4857808485077839,-0.5363603390636942
technology,ADI,-0.9717529522077628,0.0579062512720114,0.3098665160491157,1.1241542832544986,0.4262879385564236,61.768658,-0.0982209235435787,0.1973984998578073
technology,MKSI,-0.3519465755188132,0.2168496376252445,-0.0723761793427772,-0.2015576472260977,-0.2651343806080343,67.979034,-0.0451614313387002,-0.13451541021989719
technology,WDC,-0.1683630030700129,1.4172004152865807,0.7023492751404954,1.0667170490314342,0.6871427226048328,31.751945,-0.3546742444760918,0.7404581816097298
technology,COHR,0.1022723156829675,0.1157699906986304,-0.188249693806643,0.4985173673688623,-0.0985644582638695,172.12859,0.8446594997488157,0.04016503675280532
technology,GDDY,1.1645700070099738,-0.4233281534349467,2.051119632692424,-0.5934002456284494,-0.551131794444242,13.60222,-0.5097397658162152,0.3617010504353628
technology,CRM,-0.2747469183536841,-0.2925921442599677,0.0855682909960695,0.9730059436802146,-0.3248481263540557,22.118055,-0.4369831596460682,-0.027552610700396975
technology,APPF,0.0911894193049566,-0.3292910509712844,0.3069160877744749,-1.0056784186109358,-0.1017072869873443,38.28266,-0.2988778769719691,-0.1468928960854584
technology,WU,-0.7078803641821244,-0.8446367463561648,0.1131531577372816,-1.4882973626988758,-0.7459871752996801,5.977941,-0.5748791989468853,-0.6638985381993245
technology,GWRE,0.2782325413672484,-0.2065432038637089,-0.3444218547372858,-0.5140320472586526,0.0114345470577488,69.08144,-0.0357428224551782,-0.144164443378292
technology,AAPL,-1.1489425592261284,0.3190612234018941,1.2959279488826256,2.9900201672562665,-0.221134778479387,37.733974,-0.3035656769602349,0.5435507226456193
technology,MPWR,-0.5085904273883163,-0.1256764363735972,0.240209790286556,0.548946014046778,0.0774339502507198,112.35366,0.3339613661121146,0.047615379149203337
technology,WDAY,0.1499288642425839,0.0238460445372499,-0.1942470938480595,0.0969944439149556,-0.3185624689071061,45.400623,-0.2380642479238867,-0.0871814576960908
technology,GLW,-0.2992076378085788,0.0373713295891575,-0.0138331751994011,0.9707204552190014,-0.1142786018812434,87.09616,0.1181692587800109,0.06317790229632098
technology,AMAT,-0.5187748584594102,0.0202882938268827,0.4521157144225795,1.4660714723664534,-0.3845618721000771,42.378532,-0.2638840394883481,0.13159910793996896
technology,MSI,-0.655940170841942,-0.7279461064172459,0.6276571242330827,0.465751363942697,-0.5102750210390694,32.57512,-0.3476412971157789,-0.16861238835815104
technology,ZBRA,-0.1535500859344006,-0.3470205654660894,-0.0960496288104769,-0.5809088715579449,-0.2934198391193077,29.38842,-0.37486745601651,-0.275399615032772
technology,HPQ,-0.2886460586344906,0.0989713386811985,-0.1864497127248162,-0.1290533905607133,-0.4599897614634725,10.014815,-0.5403894217522233,-0.21451358026597048
technology,NCNO,0.2274447521758406,-0.5464456394397487,-0.3705695804748786,-1.7068822806952066,-0.4097045018878756,134.0,0.5189008622866056,-0.5069436788333971
technology,ZM,-0.604128701995117,-0.0725826783611103,0.0894741480512998,-0.0178475014434964,-0.5699887667850908,14.961708,-0.4981247294740313,-0.2481099320518608
technology,HUBS,0.7872123620419765,-0.3811111333445656,-0.488706564971421,-0.5971185320869201,-0.0074224252830999,116.121056,0.3661488083369799,-0.14311299039116462
technology,NOW,0.3339504406515885,-0.1175167698078634,-0.0579878690973195,0.8541272639523739,-0.0482791986882725,74.02976,0.0065340616605732,0.1298952405225798
technology,ANET,-0.1586914209373157,-0.3532226248407541,0.5699050047301659,1.1218350822464795,0.3602885353634525,54.989655,-0.1561385853462374,0.298199911691948
technology,NTAP,-0.4604563315886167,0.6111276375336286,0.6020949703976115,0.0701795574656277,-0.3499907561418542,27.490534,-0.3910823949224229,0.09605015427458204
technology,DELL,0.1701665044545537,0.9609354364135908,-0.1286197015399477,1.306190505539604,2.0071307864642525,48.547867,-0.2111751886326537,0.9033962062294801
technology,IBM,-0.3592594812685596,-0.0364512334968423,0.0847596605217203,1.3201982753869663,-0.4442756178460985,26.377323,-0.4005933183152875,0.024500670447903373
technology,FOUR,0.6657670624666295,-0.4840918526953198,-0.1613265217259233,-1.157821662418636,0.2691465023826832,51.21839,-0.1883590830858318,-0.11287965265507022
technology,ARW,-0.7253797704596496,0.4018729920674205,-0.4056846748342228,-0.6142487924266045,0.4828588555789702,15.363636,-0.4946907835128009,-0.09942517827283032
technology,NTNX,0.2971590018204179,0.0554143713005863,-0.1671039339171739,-0.4677789163094481,-0.4285614742287243,56.597824,-0.1423988970375702,-0.16104408145563703
technology,DV,-0.0544028232853241,-0.335303148316131,-0.1900181842667501,-1.8074572609295927,-0.4411327891226236,29.393938,-0.3748203119662968,-0.4946784570316345
technology,INGM,-0.6397560359462019,-0.4413106294007938,-0.4244434676423375,-0.9261790936482216,-0.3122768114601564,18.585527,-0.4671639638163013,-0.5056994832383984
technology,SWKS,-0.3401177836558262,-0.1168093387678214,-0.1343307738821146,-0.5755709324997539,-0.7742726338109535,32.437496,-0.3488171131300112,-0.3997438569111135
technology,MSFT,-0.7083291807639586,-0.1919283806751678,0.8025983857338725,2.8018284839928667,-0.1677066901803152,26.81596,-0.3968457422454535,0.39231510285006155
technology,ALAB,1.3072827981425152,0.6040064655204259,0.1138662955223985,0.3879552296616408,2.192557681149266,233.2313,1.366701766584504,0.9995809096624569
technology,DBX,-0.5161045856787796,-0.2315696321119335,0.382851238597665,-0.9485130963010284,-0.7177017167884068,14.688524,-0.5004587273380089,-0.36811647120639845
technology,OKTA,0.0024057312673722,0.368309589081105,-0.4031728929909188,-0.2146989125884032,-0.3908475295470267,89.32609,0.1372210768104208,-0.15993998878504062
technology,DXC,0.2695193281427059,-0.6348124358374448,-0.3573338208013646,-1.756903738439455,-0.780558291257903,99.1,0.2207262786623191,-0.619759341914003
technology,INTU,0.2712649538336648,-0.6591298556913131,0.2159737170125268,0.6470603351754762,-0.4159901593348252,20.239927,-0.4530292924367019,-0.04644328287771891
technology,SSNC,-0.7885920391237579,-0.6405367741178487,0.0558883128403558,-0.3794216103268423,-0.4662754189104221,20.968943,-0.4468008098505861,-0.41798260628001915
technology,ON,-0.1989118547076613,0.3111965424432497,0.1182247546800536,0.2531986397783907,-0.5951313965728894,88.69118,0.1317966061832319,-0.06935781063435774
technology,DT,-0.2252825103867317,-0.2155633444026372,-0.2496568449675381,-0.5406579213546793,-0.1331355742220923,78.87037,0.0478907055355748,-0.24993031718885458
technology,IPGP,0.2782315751903604,-0.4982562016343275,-0.428779828236877,-1.1006881995321858,-0.221134778479387,168.41176,0.8129040774665159,-0.36542433851249995
technology,ADSK,-0.5364224510329767,-0.3311246420870239,0.3696419797537495,0.2774398270416233,-0.1645638614568405,33.767883,-0.3374507065459378,-0.06913359733852412
technology,ONTO,-0.2843639590926566,-0.3794129488552187,-0.0434943224975739,-0.5202347145904175,-0.4442756178460985,120.67289,0.405038241221704,-0.32253628492783987
technology,VRSN,-0.6576280709435375,-0.277707504194989,1.8401335494867144,-0.09981013018939,-0.5354176508268679,31.5337,-0.356538860865865,0.11169095198727091
