Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
financial-services,FISV,1.656463100401251,0.1244219692022647,-1.4353286315452786e-17,0.1379176073402013,0.0,10.212645,-0.5406905972576247,0.8716076765653815
financial-services,PGR,-0.4800583751372707,-0.1527943231618991,0.3577565723113587,1.3201099216544367,-0.1973487645906402,10.964304,-0.4990445957994831,0.1475252359267406
financial-services,AMP,-0.3751586148851492,0.2717274993413128,0.3118951746963468,0.567659508007779,-0.1536124454069828,13.513559,-0.3578019878520301,-0.0011756018822983915
financial-services,L,-0.9284156448902492,-0.4078145892643112,-0.271335593911407,-0.0573188442644378,-0.2319309704567879,13.287117,-0.3703481076512802,-0.5393683207691832
financial-services,USB,-0.4343273494610988,0.1268623271882494,-0.2457317783313708,1.1004355679778697,-0.165817929830329,12.465588,-0.4158652875585327,0.06812244259270626
financial-services,CBC,-0.6217232659232245,0.4833659452232062,-0.1010152949223464,-0.8921334193275218,-0.1322528476661268,17.64011,-0.1291685929707139,-0.5703469298353733
financial-services,FNB,-0.3842062022297058,-0.2648813679598493,-0.2476093938303847,-1.0260970458471437,-0.2024343831003678,10.981928,-0.4980681302350473,-0.5363787296975123
financial-services,PB,-0.467959440151226,-0.2993721738409164,-0.1657462421526751,-0.8037815561792255,-0.0081637560287732,12.40208,-0.4193839765659199,-0.49090685969486453
financial-services,LPLA,0.3046197878666689,0.4308477341431914,-0.1494155686250337,0.159801150616113,0.0986342326755065,29.682037,0.5380197323215179,0.20979233553514295
financial-services,BEN,-0.4232241082379962,0.6566242986185578,-0.2413345982896717,-0.2496581782835868,-0.1261501054544537,23.551723,0.1983669565510349,-0.291600896339413
financial-services,SCHW,-0.2550875891797443,0.4739115975510732,-0.0226837323460983,1.639489113696722,-0.0590199411260493,20.003643,0.0017840049019458,0.3542176748205143
financial-services,PRU,-0.2709106712428644,0.0653387617560335,-0.4510076558018785,0.4209451835760647,-0.1281843528583447,10.858726,-0.5048941918822116,-0.062291162482025875
financial-services,AON,-0.2569322938320862,-0.8290466244205948,0.533852812209126,0.8309976395846265,-0.2492220733898618,19.604877,-0.0203098028186526,0.10420899336661103
financial-services,MTB,-0.4300830733749248,-0.2061236142708618,-0.214350254155147,0.2764183011579743,-0.208537125312041,12.56391,-0.4104177133854471,-0.18008074765674573
financial-services,UNM,-0.7083785586573885,0.4852514490936203,-0.4371571146241034,-0.3774714772531206,-0.2685474237268268,21.578703,0.0890509052605664,-0.5067678449665799
financial-services,KEY,-0.3643340051764293,-0.4113292018571365,-0.310370523586163,-0.0250645886723316,-0.1688693009361656,12.637427,-0.4063444712780577,-0.2461282353558247
financial-services,CB,-0.8683007421281251,-0.0391647327704182,-0.0107710789845647,1.3440728624092446,-0.2095542490139865,12.049822,-0.4389009878458247,-0.06826247776718737
financial-services,FRHC,0.7392240756842844,0.1105155470625642,-0.5069891197082332,-0.5978072153427381,0.0111615943081916,72.31818,2.9002942125679194,0.15854600554846013
financial-services,RJF,-0.4459104400525673,0.2601776716112742,-0.2480924840839259,0.2866732517900759,-0.1180131158388895,15.642669,-0.2398377006359606,-0.1628527773724024
financial-services,APO,0.3009816133397311,0.2614164493756917,-0.3959281733192678,0.9634036774291068,0.3773261270085794,48.091553,1.5580071603702466,0.43694124543206103
financial-services,MKL,-0.6276395510751595,-0.683379102228041,-0.0497227905661992,-0.0502006790852967,-0.142424084685582,9.953131,-0.5550690859372095,-0.36989451333332285
financial-services,VIRT,0.5278846045578977,1.1180516256998727,0.3670981538325061,-1.1152791039184868,0.0243842024334834,11.031933,-0.4952975809528404,0.017215524350022847
financial-services,CINF,-0.804134677864034,-0.2940596643832651,0.3874296823066095,0.0719487566833812,0.0498122949821214,8.017933,-0.6622895924831201,-0.35373717532812804
financial-services,CFR,-0.5806857910092801,0.1722984382060055,-0.2234791066711091,-0.684865827155964,-0.2095542490139865,15.291824,-0.2592764240219397,-0.519037701565917
financial-services,RF,-0.3331813899047299,-0.333961277544718,-0.2436627555034038,0.0529427603390772,-0.2370165889665156,12.347107,-0.4224297800993818,-0.2057142999168281
financial-services,ACGL,-0.7366753979166089,-0.2244459714473289,0.1505863269283438,0.268895620876827,-0.378396783536943,7.673709,-0.6813614764170945,-0.31991962030389354
financial-services,MKTX,0.4389507918270216,1.0448701181295588,0.8022841945173642,-1.1252352540991828,-0.2766844133423909,19.223404,-0.0414454841771431,-0.02237866410340531
financial-services,V,-0.5472530160592949,0.3140364844621052,2.0515180663082018,2.6786569190251277,-0.1251329817525082,32.48031,0.6930592933967902,0.6743483223450677
financial-services,C,-0.2780422641437492,0.5884906514233427,-0.3421242380013572,1.758387513729459,-0.1139446210311074,14.183189,-0.320700839649966,0.34861898905708777
financial-services,GPN,0.2635927846223302,0.1933487397660115,-0.0867990363378407,0.0095256145800404,0.4261480647019645,43.564598,1.3071892036492585,0.1724026710185376
financial-services,RGA,-0.6878733703444383,0.5247281978872148,-0.396838593326067,-0.3103553821422205,-0.0834309099727418,10.810193,-0.507583184349232,-0.45559708203837945
financial-services,ARES,0.9222072578061784,-0.1280235831657882,-0.0818275369471769,0.5408076579256449,-0.212605620119823,65.37443,2.5155726531573754,0.585358580052675
financial-services,MRSH,-0.1659783049421741,-0.0583396058583416,0.3750675816919062,1.0549636806141394,-0.208537125312041,23.519209,0.1965655039090657,0.2320312030155647
financial-services,VOYA,-0.4660848088301221,0.4564694566194983,-0.451054039761668,-0.7523100282733293,-0.3153351140163207,17.290102,-0.1485609419991445,-0.5000567643338997
financial-services,TFSL,-0.5499900803446228,0.0463293452995292,-0.3175583915938444,-1.2479714493974825,-0.116995992136944,48.527775,1.5821762344424966,-0.6700528639280795
financial-services,CFG,-0.2685505083669308,0.1553308490457613,-0.3375669086632342,0.1560315839342921,-0.1220816106466716,15.004357,-0.2752036611083945,-0.1237363089777131
financial-services,GL,-0.7684492847186265,-0.0975290020810366,0.0908099013658592,-0.4613655039594913,-0.1902288986770215,11.496005,-0.4695854652345657,-0.5294686820424617
financial-services,RNR,-0.6787948502412618,0.4255812293556817,0.0866430263736569,-0.4411330321071299,-0.4058591234894722,5.733987,-0.7888326371966358,-0.47970287832591096
financial-services,AJG,0.1376105080047132,-0.2730530761212523,-0.150893803090518,0.8193039705182784,0.0426924290685028,44.4322,1.3552590786285863,0.28540395338471053
financial-services,WRB,-0.5957490430220549,-0.5444688630288462,-0.0478821621758432,0.0412097366149305,-0.259393310409317,14.074999,-0.3266951547552948,-0.3330219431686106
financial-services,CME,-0.2831374490220322,0.6105676919162453,0.5860272175641779,1.153841660539452,-0.2634618052170991,24.215437,0.2351403261398898,0.2394659210146337
financial-services,GS,0.9218257902648034,0.4049330294341198,-0.1855541509312656,1.9970406074474096,0.1606787784941833,15.974774,-0.2214372752911485,1.0482502450944309
financial-services,RITM,0.3052585294690269,-0.2404024041905309,-0.5552050703589224,-1.1423296920549622,-0.1729377957439477,16.716665,-0.1803324742207402,-0.24840231943507177
financial-services,AIZ,-0.7066113596040696,0.4131950208047503,-0.193270979998831,-0.4245874149808296,-0.1759891668497843,13.682524,-0.3484404068207714,-0.49267351613069726
financial-services,MET,-0.3063531568557117,0.2082519812658163,-0.4555334388068106,0.7361060569110534,-0.1648008061283835,18.47961,-0.0826557218095759,0.012175498433445273
financial-services,WBS,-0.9480268033535678,0.2194616758819279,-0.1869801306189577,-0.504191737388904,-0.212605620119823,12.633551,-0.4065592227832638,-0.6459586790943247
financial-services,HLNE,0.6949022022910886,0.0400213016816584,0.9232777607513568,-1.0872811203955774,0.3030760967665563,16.563166,-0.1888371546380881,0.142685837038657
financial-services,RLI,-0.2759039682339272,-0.0955515438439314,0.3650812988246102,-1.1113695772091443,-0.116995992136944,13.504256,-0.358317424707792,-0.44013150314949784
financial-services,AGO,-0.5192156068440216,-0.951391709713444,-0.2671521106488141,-1.5634880182494548,-0.2766844133423909,10.040322,-0.5502382297735279,-0.7917366690838488
financial-services,MTG,-0.6549563712977745,0.2805573229931892,1.1336364026626455,-1.0510809925231257,-0.3010953821890834,9.578125,-0.5758464602822408,-0.5488237210876621
financial-services,WFC,-0.1615289427681802,-0.0871614298762685,-0.2667486184163139,1.891228161728261,-0.1749720431478387,12.593294,-0.4087896797866396,0.42151087654053554
financial-services,COLB,-0.235081681245146,-0.4023900190333584,-0.1808769222504754,-0.8237342555785498,0.0854116245502147,11.856,-0.4496397820259249,-0.3769213857748527
financial-services,THG,-0.8302839555008066,0.5867031746754333,-0.1702842585399393,-0.8734757402748384,-0.2278624756490059,10.891619,-0.5030717405765496,-0.6800077662738157
financial-services,HOOD,2.011240128297939,0.0211712076542975,0.0894422047106541,1.086221469389414,0.0569321608957401,46.171806,1.4516427233565703,1.330773448993279
financial-services,AXS,-0.542719834280347,-0.7746286488136159,-0.0897798464808585,-0.9432068303647436,-0.1963316408886947,7.0860834,-0.7139191343370307,-0.5960466791364268
financial-services,MCO,0.0624393963265956,-0.1087853226536184,1.7446824876207874,1.0267421000922008,-0.1180131158388895,32.68394,0.7043415041824272,0.46243942412795314
financial-services,WAL,0.2602510209080164,-0.532198960901674,-0.2471397400824611,-0.8107707159512118,-0.1332699713680724,8.868331,-0.6151729127812864,-0.15593284143936645
financial-services,CBSH,-0.4220798276135504,-0.4033359916221135,-0.1520540796955755,-0.8339448731725153,-0.1271672291563992,14.144608,-0.3228384371273549,-0.49000188634806946
financial-services,HIG,-0.835776262667873,-0.173978481282633,0.011794732109223,0.3527066830659652,-0.189211774975076,9.566853,-0.5764709904594038,-0.3383664369595871
financial-services,BAC,-0.4155926761695118,0.2696205662726321,-0.2813316007823522,2.2903730271164853,-0.1007220129058157,14.30485,-0.3139601577937002,0.42784027992273904
financial-services,MS,0.4443269690791871,0.5397042706912291,-0.1631685433237896,2.0876298337986308,0.0131958417120827,17.357203,-0.1448431812275145,0.8293115429958333
financial-services,WEX,0.8535014174544285,0.4750431024957502,0.2330427810997044,-1.0253611952124015,-0.1271672291563992,19.688017,-0.0157033941130695,0.15716178139986922
financial-services,CPAY,0.2900948439073557,0.6185094068054726,0.7439078701149332,0.0860592252070308,-0.0529171989143762,24.818905,0.2685757392832723,0.2514763445151804
financial-services,JKHY,-0.0794434871402054,0.2091918216524484,0.6403261373324164,-0.555864510102734,-0.2237939808412238,24.021461,0.2243929995212441,-0.15701463005809496
financial-services,RYAN,1.3046715893545084,-0.5191454921620865,0.1251527389727104,-0.2917264166869702,-0.1963316408886947,59.40845,2.185024875801895,0.5419830382724595
financial-services,OZK,-0.3193877106479363,-0.6480941248074458,-0.1198855089179432,-1.1782694947075678,-0.2929583925735193,8.152824,-0.6548158965881861,-0.5588497799102675
financial-services,MORN,0.7738327615289705,0.3354248169808807,0.5464863476683569,-0.8400965858098621,-0.1739549194458932,20.831589,0.0476567215504027,0.18840836627421217
financial-services,WTM,-0.6741610300284463,-0.2209827869709297,0.1606987663271931,-1.2292491851760348,-0.0427459618949209,4.8923774,-0.8354623916847558,-0.6884519910935732
financial-services,HLI,0.1225026090477514,-0.8117828665015355,0.2087129268664431,-0.7407034146555084,-0.4292529686342192,22.364092,0.1325657323819183,-0.20213481392808774
financial-services,SPGI,-0.0899135839826146,-0.4995186244384841,0.5588663084254766,1.330994643108859,-0.165817929830329,26.953617,0.38685040780279,0.3531397304432209
financial-services,MSCI,-0.1714792219124814,-0.4675187942913326,1.5264500850745093,0.4385238845014753,-0.1475097031953097,31.250822,0.6249389635121382,0.14185439249147014
financial-services,WTW,0.0069779673332532,0.4020637297879599,0.1281765226768907,0.2196783376005283,-0.1790405379556208,20.949875,0.0542104100294572,0.07617473998340936
financial-services,BLK,-0.3756118287324886,0.2186509535362588,0.2051484617293245,1.6304732817130283,0.0396410579626662,27.719118,0.4292633314320006,0.3107073850235776
financial-services,HBAN,-0.2057272462482216,-0.6768482076685544,-0.2792232917010687,0.2746844140531778,0.2125520872934048,12.834616,-0.3954191269643071,-0.053181868508076775
financial-services,SLM,0.7484722116121163,-0.3144361754458329,-0.0495099830853216,-1.2507114853708752,-0.189211774975076,7.3569403,-0.6989121872342252,-0.0187520862336918
financial-services,EEFT,0.3987830509931274,-0.9103518691873724,-0.0019977246567635,-1.7481913861173797,-0.2390508363704066,11.033334,-0.4952199579242558,-0.35858743523072967
financial-services,NDAQ,-0.245225227611743,0.4226580010141704,0.6297055406557142,0.6628759738078966,-0.1200473632427806,29.002941,0.5003941161761406,0.12703213828164384
financial-services,WTFC,-0.283957603348514,-0.4939639940779017,-0.199720022948195,-0.6735199987413268,-0.1678521772342201,12.077108,-0.4373891948708363,-0.38592219293818786
financial-services,BX,0.471700302025327,0.020380810498566,0.7847134886635434,1.5576505060530543,0.0192985839237558,31.831112,0.6570901892490015,0.7539312413894053
financial-services,IBKR,0.1859991681694911,0.8169947938262841,0.201576311309889,1.5321108652248625,-0.0040952612209911,38.607143,1.032519202812881,0.5803913962012205
financial-services,SEIC,-0.6858155259664681,1.00143493828664,0.8630120644278217,-0.4583883683027955,-0.1220816106466716,19.573193,-0.0220652689411891,-0.37472232276207434
financial-services,AFL,-0.870727112465404,-0.3575946305446797,0.09614537364399,0.7041696021492041,-0.2817700318521185,12.565075,-0.410353166041906,-0.26244495909077314
financial-services,EVR,0.1384020027204002,-0.7396255039055193,0.8814392753112409,-0.6083448888805908,-0.0803795388669052,16.339417,-0.2012340675736847,-0.0639980754903214
financial-services,NTRS,-0.4562038388508928,0.6044202559369983,-0.1703423785455921,0.2802531630354529,0.0986342326755065,15.955288,-0.2225169057943599,-0.13109083856229953
financial-services,XP,1.4932753757401622,0.1395171873098668,-0.1851314801919119,-0.7461875990807054,-0.163783682426438,9.253807,-0.5938154434260621,0.5055189287376873
financial-services,ICE,-0.1990813053972961,0.4166172279023219,0.4577906209157693,1.0518318059162293,-0.2227768571392783,22.891737,0.1618001384615117,0.23767845928311296
financial-services,SOFI,1.1417577600757105,-0.4584401493066662,-0.4620088440759117,-0.0239484235837173,0.1616959021961288,37.25,0.957326090834036,0.5215441915447054
financial-services,AMG,-0.1917422615252484,0.873904559484611,0.1581903057391935,-0.7234186200000323,0.0325211920490476,12.92802,-0.3902440367702214,-0.25563190581293266
financial-services,EG,-0.5882761548401506,-0.1379575898585001,-0.31841422143033,-0.3987395878401331,-0.3865337731525072,7.981466,-0.6643100628495682,-0.4759225790970935
financial-services,NU,0.4848055154353607,0.0326297590409497,0.2456969070431292,0.8547589018687607,0.2583226538809534,19.4,-0.0316611041943291,0.5337816387352639
financial-services,ZION,-0.118819593302409,-0.1627050810054768,-0.1075538483626979,-0.7060121716569575,0.0864287482521602,8.638601,-0.627901205684024,-0.2698644852294807
financial-services,SSB,-0.3478717138443152,-0.0007532275478278,-0.1776740745392311,-0.6712610500375402,-0.2726159185346088,11.134819,-0.48959713632832,-0.40685411022867746
financial-services,AGNC,0.5916381875847442,0.0968977121617218,0.2755963659102056,-0.4947463176761002,0.0,5.419192,-0.8062739942867733,0.18045475447682974
financial-services,FDS,0.8783961266727202,0.0334593346434089,0.7160370744779898,-0.5986494278048982,-0.2065028779081499,20.36039,0.0215497312249028,0.31083147923218024
financial-services,ORI,-0.5919188408176723,-0.1135741641830865,-0.0939607636303496,-0.6787994086760563,-0.1353042187719634,9.232301,-0.5950069929283747,-0.5154082181009938
financial-services,BNY,-0.5951897147986117,0.8546436820387865,-0.2211332438835765,1.2042537529193145,-0.1383555898778,18.974117,-0.055257341369694,0.04865267115862897
financial-services,JHG,-1.646030149464453,0.204601412763353,0.2634298207997593,-0.8604452901570993,-0.1597151876186559,10.287128,-0.536563833490269,-1.0540464682525816
financial-services,STWD,-0.2614454092789977,-1.0206202335961514,-0.705339532099918,-1.0929445234223134,-0.1353042187719634,26.61017,0.3678215738996579,-0.5551262696504766
financial-services,ALL,-0.6873282517284983,0.4239197482239128,0.6229006289040137,0.7952934914526197,-0.1515781980030917,5.163228,-0.8204557936362544,-0.059087423738440004
financial-services,FNF,-0.2847430785345607,-0.7840833120596852,-0.3395892662770981,-0.5112186416116676,-0.1648008061283835,16.18467,-0.2098078939865169,-0.36192953316498966
financial-services,OMF,1.0082073685745234,0.0862913631158282,-0.1117532224596746,-0.9456336866058208,-0.2990611347851924,9.477997,-0.5813940966891764,0.19802540433822421
financial-services,BOKF,-0.5765433720257344,-0.0663738957863226,-0.2571516424814764,-0.8347383556483287,-0.1688693009361656,12.825637,-0.3959166124558567,-0.567982951041137
financial-services,JEF,1.248605731752778,-0.4009707285212551,-0.1960600467683312,-0.6308002220924706,0.0843945008482691,14.703911,-0.2918500054667974,0.41834895514924125
financial-services,STT,-0.4662505374672203,1.082472443222921,-0.3471748937173019,0.625506811793034,-0.3000782584871379,17.072258,-0.1606306857814279,-0.0706576703895666
financial-services,ALLY,-0.0734723100160743,-0.4209311656102455,-0.4021785258500421,-0.4873303725326793,-0.1597151876186559,9.931765,-0.5562528786772082,-0.24128459828682328
financial-services,FIS,0.4475431529911733,-0.7670007002395157,0.1432250611745767,-0.0980111449112435,0.0243842024334834,6.3703127,-0.7535767285598032,0.18206551296477957
financial-services,PYPL,0.758596728482023,-0.7457133677811544,0.0750844504423638,0.5036481999869441,-0.2227768571392783,10.147399,-0.544305580928595,0.48313837969049495
financial-services,BHF,0.5591076322378072,0.950078656652613,-0.0117376992918199,-1.6223363147845862,0.6102474547541038,4.2046,-0.873569004661221,-0.0989614774757851
financial-services,JPM,-0.4447977718511364,0.4340781661913001,-0.1020452725420918,2.907413451997551,0.0376068105587752,15.247108,-0.2617539339050146,0.6247015587669169
financial-services,SF,-0.3314500361908608,0.1918446750552036,-0.270457350450926,-0.5278463988369406,-0.142424084685582,14.528777,-0.3015533826888757,-0.34664737254551153
financial-services,AXP,-0.0831943908820944,-0.487882911795218,0.0013971777766567,1.7661543940780362,-0.1414069609836365,20.206244,0.0130092034845757,0.4362605062785505
financial-services,FITB,-0.2102739748131118,-0.3842890968718624,-0.3089679240624831,0.566133135017464,0.2552712827751168,18.351536,-0.0897517187852657,0.040311732256441246
financial-services,PNFP,-0.2088062792491915,-0.1530777827799461,-0.2631092813220833,-0.3589991383849439,1.1218606768327013,13.769972,-0.3435953114576992,-0.13457532627441968
financial-services,BAM,-0.1089537728013863,-0.1049964758591924,1.3321241257540894,0.9789311462472188,0.3468124159502137,29.94186,0.5524153412836385,0.36959157041643115
financial-services,SYF,0.0879685967223467,0.0538751725354061,0.0140425135231589,0.0411925883350694,-0.2654960526209902,8.004154,-0.6630530241111479,0.03499524007718753
financial-services,AFG,-0.7721285488044188,-0.0265140247847877,-0.0901939927361769,-0.5526624494444647,-0.212605620119823,12.548416,-0.4112761653518207,-0.5726241157730696
financial-services,FIGR,2.705433123027086,0.7550185668283275,0.0871504361988948,-0.8382529614555743,0.9570866371175266,37.82474,0.9891698163505964,1.2314896152445174
financial-services,PNC,-0.4264373367368448,-0.1950642543525704,-0.2444554862614311,1.0975839778096257,-0.0315576011735202,13.335004,-0.3676949071017943,0.07178868921877182
financial-services,BRO,0.2652121255051585,-0.3888138847851674,0.340715279673347,0.0113363489255186,0.0579492845976856,23.057507,0.1709846990956772,0.15623437907535898
technology,ESTC,0.2611047798090343,0.51753683826547,-0.5239099747200848,-0.691486762242112,-0.2716481496685241,27.87143,-0.1637363616729141,-0.23619576386266175
technology,GEN,-0.5024485309796379,0.0991102268617438,0.3967234851786015,-0.3271187514321582,-0.4629638954983091,18.128654,-0.1869391320578769,-0.14913741604198358
technology,CSCO,-1.13584746415883,-0.3557716017663271,0.119659877211594,1.6075799625522766,-0.2172970855123351,32.98209,-0.151565141632998,-0.13470566098465173
technology,OLED,-0.1869080519119435,-0.391421089752917,0.2823201569409899,-1.2956447376409603,-0.8477694297241268,20.040962,-0.1823849019873787,-0.3954948192546039
technology,ENPH,0.7520153479871121,-0.6288332007212788,-0.2278564208780168,-1.1545069692025294,-1.026040920156427,36.787876,-0.142501525812178,-0.49337985693213277
technology,RNG,-0.0286721241808059,0.653411366239844,-0.0594461377009553,-1.0386597389713506,-0.4716600657632994,55.696003,-0.0974711433841396,-0.22771054775718474
technology,MSFT,-0.6990313054657906,0.29603528304269,0.6855320802866783,2.930339852682584,-0.2151230429460875,28.563625,-0.162087874460787,0.24892457811891433
technology,VRSN,-0.9353007881489952,-0.2853825657429957,1.5693985953616396,-0.1189036444870631,-0.4694860231970518,31.7489,-0.1545020278357633,0.12946878437664996
technology,ENTG,0.209591380955582,-0.3255476304943041,0.0018527420407895,-0.2609106026635368,-0.3499136820534361,67.645,-0.069014178580514,-0.150411088581195
technology,GFS,0.2453141116776775,-0.7981454023893885,-0.0106990455623337,-0.1562242909218467,-0.4738341083295469,34.914062,-0.1469640810414195,-0.2285287296176426
technology,CGNX,-0.3295484445774235,-0.4133310516698507,0.028688123509926,-0.6907075552234119,-0.232515383476068,58.615387,-0.0905185257095124,-0.21239984064190273
technology,VNT,-0.6825651328687866,-0.2940140144918405,0.0362322403252168,-1.215805308129299,-0.6477575136293516,13.590717,-0.1977463917375027,-0.45268507204583175
technology,DOCU,0.0431780642653571,-0.0249955565153622,-0.196499756379257,-0.5618321247191465,-0.4107868739083677,41.418747,-0.1314729404792726,-0.25689389246443234
technology,GLOB,0.4850739744392001,0.1132000852679125,-0.1572123044328944,-1.7719926997595217,-0.5999285771719053,15.840467,-0.1923885314445462,-0.32621829196938845
technology,AMKR,0.7177281675445008,-0.4776073203086959,-0.1305444469644922,-0.6071753195214877,-0.0433736802125305,21.5,-0.1789101506745152,-0.031217691450236194
technology,MKSI,0.0994023629314915,-0.4624286223733371,-0.0235554555029976,-0.3691623459876738,0.0153254690761534,40.67301,-0.1332489398842236,-0.04904489572340177
technology,WDC,0.4561487644057435,0.6536735335382872,0.5543993631828144,1.002983576067435,0.352302066844525,17.066288,-0.1894691947795068,0.4990719633454768
technology,DLB,-0.8116066207386753,0.2000807692642714,0.0044418477762127,-1.0436839346799582,-0.6716719818580746,26.195745,-0.1677270655844611,-0.43953704048881975
technology,CRM,-0.1702839087383619,0.3759469576015759,0.0656729854896197,1.1660996298709596,-0.365131980017169,23.412727,-0.1743549227404933,-0.03834061694826452
technology,APH,-0.5876820230248531,-0.2109158991215868,0.3138314958114105,1.116519744594069,0.5957948342642515,39.53865,-0.1359504588982999,0.3046763961299428
technology,WU,-0.578808838993841,-0.9979493581539725,-0.0745090745407952,-1.6252905567520817,-0.6281911305331236,5.821138,-0.2162499227152064,-0.5484629397059164
technology,CTSH,-0.0405731984443865,0.4318116213417083,0.021763012356714,-0.0514869640624934,-0.5020966616907652,13.740426,-0.1973898543859756,-0.16612918357835427
technology,GWRE,0.4583254518536891,0.081537817307805,-0.2937894106105698,-0.3791359921355752,-0.0151111268513122,111.27717,0.0348973987674264,-0.04829678437470526
technology,IOT,0.1734282236585853,-0.15767857725258,-0.5040897705364681,-0.1744370505378951,0.0631544055335998,408.49997,0.7427441543097584,-0.1296062388361524
technology,ADI,-0.9770081079317466,-0.3646665963400086,0.383444273079339,1.050319442340793,0.2609922790621276,42.907585,-0.1279272193978881,0.11960584506804559
technology,MPWR,-0.4811701432496353,-0.371852999762398,0.2625016163613539,0.4154465114923124,0.4349156843619321,76.927795,-0.0469068694403182,0.17995741172437366
technology,WDAY,0.2216016517477055,0.1368536699092162,-0.1635340702038397,0.2502397744963722,-0.3216511286922179,41.65612,-0.1309076281684292,-0.1161831706747051
technology,HPE,-0.4772407524573998,0.1815892141053853,-0.2383514426007099,0.4796157618080552,0.2696884493271178,48.82243,-0.1138408039452856,0.009706017529374033
technology,COHR,0.6901440950643615,-0.0340584802946436,-0.1255802762290915,0.3323845652248722,0.1327237676535217,67.27118,-0.0699044443143569,0.13599987022290372
technology,APPF,-0.09236866076669,0.1197780879970347,0.2046292789687442,-0.8207454909755978,-0.1803383618861266,53.472603,-0.1027662502072798,-0.06862007882292818
technology,MSI,-1.0259726377863188,0.1894646911112417,0.2172352421118915,0.5711411137675507,-0.3107809158609801,38.303078,-0.1388930179194751,-0.15290049824808624
technology,ZBRA,-0.2530165457557238,0.3009927719150684,-0.0311145469592399,-0.3907563099411471,-0.1564238936574035,32.675602,-0.1522950537945572,-0.11154048170584392
technology,MCHP,-0.4393848691557515,-0.420078429965132,0.0170764080238114,0.1419979665702939,0.2262075980021666,108.0147,0.0271277094819672,0.0054393558878039275
technology,HPQ,-0.3882271596732882,-0.0637272861724303,-0.2300971973010331,-0.095563306983577,-0.3281732563909605,11.635659,-0.2024024324658623,-0.26956276875785945
technology,NCNO,0.1245196974074217,0.2029530126581709,-0.2343163914325518,-1.5837405082485825,-0.4216570867396055,72.90323,-0.0564915152942676,-0.31296911556617474
technology,ZM,-0.6833965365726417,-0.0767665803866846,0.0378764808387392,-0.0703208192421041,-0.4934004914257749,9.137997,-0.208350704076053,-0.2950522480120648
technology,GLW,0.4966073864234571,-0.3119351664159652,-0.0201661195251208,0.8574388085911937,-0.2390375111748106,68.53917,-0.0668846806637886,0.007219872499352426
technology,HUBS,0.9282295275717712,-0.1672923736532183,-0.3754266259547778,-0.5276610165310119,-0.1694681490548888,92.68085,-0.0093904041098324,-0.09491431063116693
technology,NOW,0.3347402500001604,0.1435291300114429,-0.1122053731927644,0.966276112126483,-0.0781583612724914,90.23781,-0.0152085914684743,0.062298421719007215
technology,AMAT,-0.0230144055683939,-0.365210137375576,0.342111500730006,1.4972681513368469,-0.0607660207425109,39.550476,-0.135922294855262,0.15212194779046134
technology,NTAP,-0.7033613997977962,-0.0040098045198327,0.1352681279201992,0.0852880356098706,-0.3281732563909605,29.133646,-0.1607303490103808,-0.18626850842472545
technology,IBM,-0.2822131994729631,-0.0968383748631239,-0.0234719864023328,1.1898763775301562,-0.5760141089431822,20.918604,-0.1802947660952881,-0.20183447485738512
technology,FOUR,0.5718766477184641,-0.7418220572166421,-0.1432873797715491,-1.3787486197906955,0.1414199379185119,68.19354,-0.0677078109018393,-0.05830385364939565
technology,APP,0.768950585815344,-0.9937364806316265,1.7369453259768275,0.7344832991235549,0.5479658978068053,24.456112,-0.1718700639509538,0.8367176890057157
technology,NTNX,0.1870189353625169,2.0142781355634924,2.8129157125388167,-0.3277904902029457,-0.2542558091385436,13.366471,-0.198280441627159,0.9342715090884465
technology,DDOG,0.3928581831478797,0.4120567291949943,-0.4613593736470803,0.606736458490222,0.1740305764122252,474.08,0.8989253472191474,0.05934823670011696
technology,INGM,-0.869295028411492,-0.3453974449348928,-0.3885260646668673,-0.9704609550400216,-0.3042587881622374,15.650001,-0.192842133052973,-0.46319525845640114
technology,SWKS,-0.3988529236662505,-0.1585928159085232,-0.0971963915763717,-0.7010621175964492,-0.6673238967255795,34.188774,-0.1486913804196428,-0.4131799455115933
technology,ANET,-0.3593137095411743,-0.0673943446679742,0.4745282880580558,1.2594354248915085,0.2196854703034239,61.73186,-0.0830965335144813,0.26119379161129563
technology,DELL,0.0831623974328446,0.3374733943763064,-0.1596846294446531,1.3680526360803764,1.3023586682947077,36.364433,-0.1435099704998235,0.597817628207101
technology,ARW,-0.935291134257358,-0.3347987878900817,-0.3751129741936398,-0.6817063686269507,0.091416958894818,13.037627,-0.1990635954043241,-0.2921056920289754
technology,OKTA,-0.072263437357339,0.0461653117490787,-0.3055940248985741,-0.0274871474149223,-0.3694800651496642,100.02312,0.0080954751626048,-0.2488208810224046
technology,DV,-0.1218900858208884,0.1168953305920583,-0.1163162285963416,-1.6697550246003128,-0.5455775130157163,38.285713,-0.1389343732896217,-0.3747492502693602
technology,INTU,0.3386375529182006,-0.0243988906799004,0.2100955389543858,0.694919512556284,-0.3020847455959898,21.736235,-0.1783475485514764,0.04186261010676011
technology,SSNC,-0.8773154119253134,0.2356834769552036,0.0881245402368976,-0.2976682957518554,-0.3760021928484068,23.841955,-0.1733327008679185,-0.2526141948174776
