Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
financial-services,FNB,-0.3686722956570256,0.6125229811571465,-0.3269265490460611,-0.9506485563895825,-0.1868307265822107,11.777778,-0.4318675471309204,-0.3154510790764064
financial-services,PB,-0.4253954515102587,0.1786672900152577,-0.2953932587255118,-0.8861457151248175,0.1679754179315072,13.254083,-0.3505204939379393,-0.38074584049128846
financial-services,LPLA,0.3326672044134717,-0.8068645952978569,-0.0613406035449529,0.003289234506939,0.6881281152283169,25.376575,0.3174505564584811,0.018115884172207507
financial-services,CINF,-0.9035735477391964,0.6100855537183797,0.2097619808502437,0.1941622359328047,-0.1179363295892557,10.585478,-0.4975654154724835,-0.17577918248052746
financial-services,BEN,-0.4587463775822298,0.3857970558256043,-0.1610731832471047,-0.2073662885091577,-0.2178332052290404,25.396948,0.318573145296628,-0.17942038817829797
financial-services,PRU,-0.2583764731893155,0.0055726950741211,-0.4021845787702515,0.4083441741545547,0.0095183048477108,11.115345,-0.468368793477567,0.02037233944291204
financial-services,ACGL,-0.7858218529414737,-0.0061582019645011,0.2491326769093089,0.3286098350933902,-0.63119958718677,7.4661536,-0.6694457842939423,-0.26639734808320364
financial-services,MTB,-0.4388831915446611,0.6753183979996217,-0.309582150001617,0.3504441537852699,-0.3211748007184729,13.371348,-0.3440589821279306,0.047686914853641654
financial-services,UNM,-0.5790154138123417,0.2469459628727902,-0.3593256377308588,-0.3592275746271881,-0.2247226449283359,19.35065,-0.0145887182929518,-0.3036210071872467
financial-services,C,-0.3052294419122286,0.960320713941656,-0.4010469130558243,1.8810962310060624,0.0301866239455973,17.300371,-0.1275627682849605,0.6493741375340282
financial-services,RJF,-0.4710262185707952,-0.4021044671679891,-0.2392713343955494,0.2211811239400966,-0.0662655318445395,14.342452,-0.2905494100923982,-0.21284098534984353
financial-services,ARES,0.931682222574648,-0.3692941780217002,-0.037978230187701,0.3917991251252475,0.4573318853019178,51.29493,1.7455984004741605,0.4442579124090414
financial-services,MKL,-0.6775663910372561,0.1272905348827251,-0.2397317940127405,0.0680202141777937,-1.0996814867388636,14.124611,-0.3025528398813728,-0.3162139790449228
financial-services,VIRT,0.6382647149482792,0.3952602715015327,0.4633320583139486,-0.4453656740241363,0.5262262822948728,9.862583,-0.5373982264552682,0.25143993477254684
financial-services,CFG,-0.2911705476274265,0.9812986557793334,-0.3920106112142801,0.2212689386232151,-0.0421524928970053,16.604265,-0.165919457322763,0.1570160772118177
financial-services,CFR,-0.5227870598513412,0.5846965814412519,-0.2626264024233117,-0.666832020347879,-0.2488356838758701,15.031129,-0.2526020722782049,-0.3023858245007394
financial-services,RF,-0.3283696914596306,0.6261689957769296,-0.2862397825360463,0.1102587445353909,-0.2660592831241089,12.53112,-0.3903570518426793,0.013759915693594414
financial-services,AJG,0.0814148711852671,-0.1687054002734435,-0.053362151461664,0.7689717378528502,0.6743492358297258,37.14725,0.9660358591854192,0.28418781290859096
financial-services,MKTX,0.2634720621110142,-1.091592729896986,0.9092696403317132,-1.3652115890836585,-0.1076021700403125,13.446683,-0.3399078885176717,-0.5441235428139278
financial-services,V,-0.5872587553298213,-0.0761036896522979,2.083950310884259,2.6810102537438505,0.0715232621413703,29.938046,0.5687957893712198,0.5701975699208228
financial-services,CME,-0.3708790531933689,-1.3048730766112897,0.5954490227199218,1.0093081353375415,-0.0214841737991189,18.826088,-0.0434930252735668,-0.12406693716083955
financial-services,GPN,0.2708842836314077,-0.1920879904588475,0.012022297835964,-0.097512737311222,1.656094392979334,26.67647,0.3890771022673012,0.1807373916869231
financial-services,RGA,-0.6667951341221734,-0.1423505582089438,-0.3722265388136158,-0.3791130769483892,0.291985332518826,11.56335,-0.4436829144988183,-0.38287563555531096
financial-services,AIZ,-0.6642181762897603,0.5183351100132313,-0.137616209476264,-0.4157088936393088,-0.128270489138199,13.7566595,-0.3228276274374247,-0.2861640368623424
financial-services,MRSH,-0.1229768042120369,-0.4870265940845154,0.4493894730238846,1.0143746029263767,-0.2557251235751657,20.83375,0.0671327515865852,0.12988364752249357
financial-services,VOYA,-0.4222271360440817,0.5300785974745035,-0.282275337372017,-0.7999764550238629,-0.4107375168093142,13.675226,-0.3273147593350953,-0.3285572036177312
financial-services,COIN,1.7765374274891854,-1.3197916427118117,-0.3267646630802021,0.4298773131239743,-1.5784975458399004,53.746323,1.880674551247816,0.40480223016908523
financial-services,GL,-0.7561432403754074,0.8437584838318393,0.1342561658485466,-0.3824210573856875,-0.3315089602674161,12.356846,-0.3999598617960111,-0.2587958102538263
financial-services,RNR,-0.7301310357211291,0.4351203798892109,0.0329743382211396,-0.4035223902382759,-1.77829129711947,5.3422117,-0.7864787921873664,-0.46949986382250514
financial-services,KKR,0.4743322205580016,-0.7845639086080641,-0.4367124524294636,1.065024254007598,-0.7448753422251457,31.217686,0.6393062483535211,0.2692064178722377
financial-services,AGO,-0.5895108492227068,-0.1064807411866018,-0.3833460268689349,-1.4668370422947403,-0.7310964628265547,9.182132,-0.5748922969164652,-0.75916881354113
financial-services,WRB,-0.6420100944646222,-0.052708168646275,0.030018488029556,0.1250789732555356,-0.3797350381624845,14.942797,-0.2574693238980547,-0.2597531521807198
financial-services,COLB,-0.18574053892981,0.628937252378594,-0.2831759315428888,-0.7024819443294101,0.8569193878610566,12.568627,-0.3882903488754001,-0.07442805709613155
financial-services,GS,0.9655527364044162,0.4229023302259668,-0.2858426178387458,2.0585373668693,-0.0180394539494711,18.459024,-0.0637189099879235,1.0835627272859905
financial-services,RITM,0.4261634785971038,-0.3341307153784504,-0.4168259458045524,-1.1566257177476584,1.70776519072405,8.614679,-0.6061599749203441,-0.1028494968003607
financial-services,AXS,-0.7143797476447596,0.1297696648232138,-0.0073571797707627,-0.8283106970287661,-0.2419462441765746,8.029896,-0.6383825670048734,-0.522130893252204
financial-services,MET,-0.280392043028806,0.0141982323483752,-0.3581997162983394,0.7051840339109362,-0.4245163962079052,16.36557,-0.1790719799125385,0.06463607398454076
financial-services,WBS,-0.4227100116996263,0.6535052222366166,-0.27249022617275,-0.4729022287670394,-0.2178332052290404,12.527869,-0.3905361877732156,-0.1875474539163228
financial-services,CBSH,-0.3159816351803431,0.3372919843999893,-0.2337809477659211,-0.7798212930332172,0.0784127018406657,14.189189,-0.2989944762633559,-0.2792608949924373
financial-services,HLNE,0.6595369216848666,-0.9276699011233096,0.9002227647524133,-1.3000351814601074,-0.5933076688406448,13.315879,-0.3471154235093263,-0.37582465703716034
financial-services,RLI,-0.3318664778001226,0.1641290656139951,0.2461360922549365,-1.1285532909678786,-0.3797350381624845,13.769231,-0.3221349152409507,-0.4646337465968322
financial-services,BAC,-0.422256424241407,0.6719709603580929,-0.3416301236613566,2.300386901936205,-0.2385015243269269,14.138957,-0.3017623495524052,0.6434297104520151
financial-services,MTG,-0.6671979341958473,0.1431478233149793,1.0785047540591233,-1.0540435394483438,-0.6208654276378268,8.952381,-0.5875519890655403,-0.5958876944647917
financial-services,WFC,-0.1689542146712559,0.233790728922023,-0.3422970123444911,1.9270069385711832,-0.3211748007184729,12.772798,-0.3770401606030146,0.5300765827967922
financial-services,CPAY,0.4825082320595768,-0.2446015958006875,0.7615786862004308,-0.0235133761406423,0.3574350096621332,19.956285,0.0187828563887914,0.16526431084026022
financial-services,THG,-0.8613584917548279,0.5102662538315511,-0.1305082647213458,-0.872656595231461,-0.3073959213198818,10.797781,-0.4858671394156866,-0.5177116857739867
financial-services,HOOD,1.7888319171865994,0.1394820399152156,0.0327575185667121,1.107761444610519,0.0026288651484153,48.67961,1.6014895780040963,1.0659482178809334
financial-services,OZK,-0.3119565301421127,0.2239241158508178,-0.2082127907111821,-1.0919584034611078,-0.4692977542533259,8.469918,-0.6141365656433108,-0.44302809646392455
financial-services,MCO,0.0613538398405138,-0.2261569066712055,1.6683568019477593,1.0025349623476725,-0.2385015243269269,32.467384,0.7081668494360631,0.26253224971386824
financial-services,WAL,0.2947326466304967,0.0363317073047179,-0.3214035761199918,-0.7289071740644772,-0.2453909640262224,9.569266,-0.5535605192073795,-0.11698117146635707
financial-services,CACC,0.8699291664883023,0.4577925963539673,0.1538199558004156,-0.966196049815682,-0.0800444112431305,15.86298,-0.206765590287265,0.14603063049856094
financial-services,HIG,-0.8697657329249816,-0.2408240770539451,0.0833816873270759,0.3833602759308017,-0.3073959213198818,9.325828,-0.5669743896035327,-0.30614015110944015
financial-services,MS,0.5143103963685687,0.5659911262335722,-0.2388500091072631,2.1380305852741004,0.0439655033441883,18.951948,-0.0365579135487749,0.9660553496736607
financial-services,WEX,0.9307145823195015,-0.4140801464987857,0.2714665253445419,-1.2117837416210209,-0.3177300808688251,15.906425,-0.2043716928704242,-0.11119195168749128
financial-services,EWBC,-0.3582322740759965,0.3820546476975606,-0.1219220905353762,-0.1893263385609737,-0.0318183333480621,12.896103,-0.3702458339605115,-0.1188314010024024
financial-services,JKHY,-0.182453392250742,-0.5675202007444549,0.7854162148493313,-0.6600452539288885,-0.2178332052290404,19.23743,-0.0208273433484176,-0.40640805888361337
financial-services,RYAN,1.3647349264815756,-0.3752397568710701,0.1737600297497373,-0.6454474947555316,0.0267419040959495,46.04878,1.4565261267174787,0.26693683137325414
financial-services,BLK,-0.4263770105769648,-0.8050265765203962,0.2304466784454391,1.545668174956098,0.4125505272564972,24.214556,0.2534212255246602,0.1580275946576861
financial-services,MORN,0.9382348464867628,-1.0331070654344556,0.5618402727775691,-1.0581752492390677,-0.1454940883864377,15.952966,-0.2018072003010334,-0.17905509961967433
financial-services,WTM,-0.6971697015349271,-0.2036894766055876,0.0018905974075639,-1.173092194817759,-0.889553575910351,5.128218,-0.7982702288463649,-0.7466133283604625
financial-services,BX,0.4249965501906887,-0.6151350245673622,0.5658303977096584,1.4780199790855102,-0.3211748007184729,30.249355,0.5859494735912515,0.45155595821053984
financial-services,HLI,-0.1319476763838905,-1.013828870832753,0.2337654399700989,-0.7037889632559379,-0.6759809452321908,21.56431,0.1073879178162357,-0.5382933521093729
financial-services,SPGI,-0.1631707139280971,-0.5230282057790339,0.5696372785951859,1.3375830596913314,-0.1592729677850287,25.77595,0.3394568352213025,0.2119239507140257
financial-services,MSCI,-0.2069982449493389,-0.3332427292866337,1.510124132195266,0.474361537700414,-0.0318183333480621,31.947515,0.6795211351721528,-0.0068026802899174245
financial-services,WTW,-0.071627092044418,-0.2532400256104101,0.2341180564921497,0.0760028494304981,-0.2247226449283359,15.356639,-0.2346658874892573,-0.07843362615740448
financial-services,XYZ,0.5811453731842978,0.1095545284797283,-0.4335129552957936,0.5577892474572039,-0.3487325595156548,59.375,2.1908247487511154,0.38660308244107694
financial-services,HBAN,-0.2223357254593999,0.3149785017380807,-0.3521087474057998,0.3748445483647805,0.6399020373332486,13.638462,-0.3293405216698342,0.1463645706272048
financial-services,SLM,0.9150999443927436,0.0223453565548448,0.109665632142678,-1.2116579265053828,-0.4314058359072008,7.205556,-0.6838051794251403,-0.03411283143000692
financial-services,EEFT,0.5997616114817091,-0.4434788375134008,0.1158292378982688,-1.6593519842892923,-0.155828247935381,10.731671,-0.4895099189812832,-0.36826394778743354
financial-services,NDAQ,-0.2823709298518209,-0.8782886059369336,0.6279076334698065,0.5461349045151969,-0.045597212746653,23.740965,0.2273255120584609,-0.13782284680718376
financial-services,WTFC,-0.270387047841248,0.5049727528635216,-0.2661942389176868,-0.5786982561152275,-0.1592729677850287,13.471919,-0.338517339657932,-0.18600573360514666
financial-services,OWL,1.0009885936478256,-0.6360426013934478,0.1953260318285923,-0.39582947343068,-0.1627176876346765,72.91667,2.9369950521855657,0.1257732939665852
financial-services,IBKR,0.0815129475846131,0.3888634277640363,0.0408772997605986,1.4988503255200414,0.061189102592427,37.356224,0.97755070137179,0.5693276462816366
financial-services,SEIC,-0.6512389260462469,-0.493182730793798,0.8947975072731637,-0.6003505544970006,-0.0765996913934828,14.967576,-0.2561039565579259,-0.5443164520263916
financial-services,AFL,-0.9209319104086804,2.9952386235169928,0.1521379138722766,0.778254315460909,0.443553005903327,13.4,-0.3424802055417337,0.5538646573472004
financial-services,EVR,0.0733337631429846,0.0900225652753441,1.1308410933035562,-0.4215467759174939,2.9375301770482958,19.214405,-0.0220960621428188,0.18406041574517867
financial-services,NTRS,-0.4558769862139682,0.4344852867212072,-0.3030223408173063,0.2866291677523694,-0.0387077730473575,18.1841,-0.0788677154529372,-0.005221591270118616
financial-services,XP,1.7690167555342982,-0.6667978426948685,-0.1958570148100564,-0.781472509180337,-0.1833860067325629,8.46875,-0.6142009245380712,0.30260668228503407
financial-services,BNY,-0.6352376722920584,0.7158890438861891,-0.2875821097479318,1.182978068756943,-0.0559313722955963,17.963974,-0.0909970528399664,0.25119566176510266
financial-services,ICE,-0.1615186764769691,-1.4317969423758603,0.4809363088157904,0.9008335578064732,0.1851990171797458,17.919943,-0.0934232399077743,-0.08388461778668203
financial-services,SOFI,1.058845031518559,0.0601044801432777,-0.4339253113635012,0.0197137434933157,0.946482103951898,39.844444,1.1146560858931729,0.51623759565224
financial-services,AMG,-0.2360968316612541,1.1165651679969637,0.0906203834378599,-0.7322102808201858,-0.1833860067325629,13.891625,-0.315390786332289,-0.08715675491809477
financial-services,EG,-0.6329361969825876,0.0393619348150033,-0.2647508445858322,-0.3675039059627142,-0.6794256650818384,7.2725983,-0.6801110284575016,-0.41119845863310706
financial-services,NU,0.4720728175559988,-0.0852625605190168,0.1480809410152436,0.8456284786932732,0.987818742147671,20.553846,0.051709539190144,0.5072268759439307
financial-services,ZION,-0.1202398941662454,0.7757878797115919,-0.2914782129953933,-0.6288994539590786,-0.1661624074843242,10.743789,-0.488842195448143,-0.08434183859791718
financial-services,BOKF,-0.5521045109641487,0.5631559352890819,-0.32406697057465,-0.777960262439912,-0.1627176876346765,14.042467,-0.3070791216032962,-0.3445705036594756
financial-services,SSB,-0.3472227279068546,0.2458343256152218,-0.2631573602947782,-0.6624466779748276,0.2678722935712919,10.765087,-0.4876686374510461,-0.25977128017724216
financial-services,AGNC,0.7938340117430012,0.4002273140100529,0.0549506877678889,-0.4645702931039706,-9.56101822615559e-17,8.515625,-0.611618027969665,0.2601202349748214
financial-services,FDS,0.9332519761630684,-0.742167553743292,0.7829699357317027,-0.7832833238596218,-0.2729487228234044,14.815197,-0.2645003127434657,-0.046287954814340414
financial-services,ORI,-0.6449193766032018,0.02347064806369,-0.0668674810683528,-0.6455704204968757,-0.0524866524459485,10.078817,-0.5254833452483828,-0.4467882328540611
financial-services,JHG,-0.8822430587998434,0.3165461688865721,0.3588234033114369,-0.8199777037468706,-0.1386046486871422,10.287128,-0.5140050355510757,-0.5347476815723061
financial-services,STWD,-0.2446033242553527,-0.6299346934220038,-0.4883298541501583,-1.0193199052869713,0.2334250950748143,17.242105,-0.130773329382662,-0.518570335537678
financial-services,ALL,-0.7362032681815514,0.5348269570049529,0.5880068872051402,0.7989417464591947,-0.414182236658962,5.2629952,-0.7908437634089377,0.030719302706891237
financial-services,FNF,-0.3223930228267617,-0.3442708738327404,-0.2218391692846286,-0.4531422418941608,0.0577443827427793,16.782919,-0.1560753015140794,-0.33252566292241903
financial-services,OMF,1.174034255102651,0.2664960504804056,-0.0660300557087932,-0.9216509601225632,-0.2040543258304494,9.086438,-0.5801652079397626,0.22604489649595247
financial-services,BAM,-0.139329321418592,-0.7226929821406624,1.1603241614452915,0.9233164618688686,0.3023194920677692,28.75,0.5033323240590327,0.09768768432737984
financial-services,JEF,1.278022988565973,-0.4187679161912218,-0.1657519860408405,-0.6298186473374178,0.6881281152283169,13.292553,-0.3484007279435588,0.2841358395582568
financial-services,STT,-0.4580684864732334,0.8130371762407279,-0.3711772550441049,0.5872400283940229,-0.6139759879385314,17.218273,-0.1320865153243847,0.11469744460320651
financial-services,ALLY,-0.0779562149818459,0.3082955388029933,-0.4228106188018526,-0.3704033973349172,0.1610859782322117,11.152913,-0.4662987293008867,-0.06310082555269693
financial-services,FIS,0.597134431147993,1.302329496003593,0.1323868974833843,-0.0876364656343502,0.5193368425955773,7.534884,-0.665658615988765,0.5351135580779606
financial-services,PYPL,0.6201288421266447,-0.9032400301366708,0.1718905955892959,0.4210288951338609,-0.2695040029737566,8.101314,-0.6344473071195948,0.15304165965538277
financial-services,BRO,0.3496702430351452,-0.3914063183061609,0.3735321936398811,-0.0249631628009524,0.7122411541758511,20.895767,0.0705499995115527,0.10998877047506961
financial-services,JPM,-0.4612234822118251,0.2585280966501042,-0.2264790577694694,2.916360834830105,-0.0800444112431305,15.676724,-0.2170286299298265,0.7376392856502365
financial-services,SF,-0.3839594756694751,-0.2457045998081729,-0.2727252584457068,-0.5888433556276239,-0.0249288936487666,13.57393,-0.3328963506053519,-0.3835871757001768
financial-services,AXP,-0.0671629008182472,0.1530227509593976,0.0417000223147609,1.8542691767718336,-0.1179363295892557,21.101059,0.0818619568944061,0.5506527472217809
financial-services,FITB,-0.2298600352461592,0.7334115732581287,-0.4786802271841808,0.6546229028466423,0.6192337182353621,18.979797,-0.035023383702726,0.31463648178549347
financial-services,KMPR,1.0213219357549337,-1.105782897115836,-0.561891263620387,-2.107128283688795,-0.7620989414733844,37.444443,0.982411726488979,-0.5348143908428651
financial-services,SYF,0.0166576730785006,0.106975208117468,-0.0544700890345874,0.1043377087912226,-0.3073959213198818,7.872671,-0.6470459464815171,0.033678811496391764
financial-services,AFG,-0.7856566620314004,0.0609588065888322,-0.0643810635432455,-0.522952023098192,-0.5071896725994511,13.302281,-0.3478646976967863,-0.4971491495302238
financial-services,PNC,-0.4371298435445065,0.7043807376835236,-0.3034052875825039,1.179894121059425,-0.0421524928970053,14.298491,-0.2929717400346639,0.32693540748141553
financial-services,TW,-0.050962191808665,-0.9707232302040142,0.3947857873592574,-0.025513344562255,0.2127567759769278,24.607407,0.2750680201869526,-0.21605815037715165
financial-services,COF,0.1536968248967965,-0.1343214527171044,-0.4787323360847288,1.357375828055438,1.0773814582385124,61.72923,2.320547043966882,0.529009305948944
financial-services,KEY,-0.3692335465795893,0.5674174236279005,-0.3441410275808396,0.0822169282510913,-0.1110468898899603,14.141104,-0.301644046001848,-0.010114449359117655
financial-services,TFSL,-0.5513507382485943,0.8737263870375833,-0.4186581469464173,-1.1992092066492257,-0.1799412868829152,53.696964,1.8779547818244569,-0.4053340059378548
financial-services,AIG,-0.6177706245697878,-0.5124446298136056,-0.070017809459601,0.4502875924545071,-0.4692977542533259,13.121479,-0.3578272121578207,-0.2602187525264277
financial-services,FAF,-0.4037719824761429,-0.0288400078780601,-0.070431898576454,-0.927841664917278,0.0405207834945405,10.552307,-0.499393197063323,-0.43935883837796696
financial-services,BPOP,-0.4157455896219016,0.9386982434207396,-0.2651546167481002,-0.5968397587765334,-0.1868307265822107,12.152479,-0.4112208500199147,-0.15774914227670217
financial-services,KNSL,0.143635753434128,-0.4857116943485854,0.5793503357641051,-0.8605394429682536,-0.1661624074843242,14.535478,-0.2799133313081169,-0.31682655139169286
financial-services,AMP,-0.425192594347711,-0.5885858709777035,0.3991646199155175,0.4842769479922223,-0.2074990456800972,11.428999,-0.4510858955518733,-0.1654680550762414
financial-services,FCNCA,-0.1292545121764139,0.0934758342209131,-0.350939743617558,0.0572268326406986,-0.3487325595156548,12.004788,-0.4193588889977171,-0.04582466594178074
financial-services,TROW,-0.5861264655769273,0.5183272943599052,0.7137429353942446,0.0654304616034771,-0.3349536801170639,12.198499,-0.4086850654849162,-0.12545871778897758
financial-services,CNA,-0.7643159504739646,0.2608415128733518,-0.285756673449038,-0.4250004622976991,-0.1730518471836197,10.874721,-0.4816276074269256,-0.38839296653546695
technology,ENTG,0.0100008340526966,0.2355405842125044,-0.0699426352058269,-0.0467785630512807,-0.5139854812462568,103.96532,0.2129003396518489,-0.03360048104386078
technology,GFS,-0.3325256628199419,-0.0332517053757422,-0.0495985730287462,0.2470965620356146,-0.562504406695824,50.870373,-0.1995849395341693,-0.08148510368311143
technology,DLB,-0.8239889716483567,-0.4239956513807466,-0.0292485828072209,-1.0470552913805675,-0.4603593004862085,20.86508,-0.432690768986514,-0.5189718967483552
technology,VNT,-0.5141286838511149,-0.1273708244871593,0.1170016136328156,-1.1627557810277829,-0.608469704490151,10.24735,-0.5151780407672311,-0.4063657671054014
technology,CTSH,-0.1437377009839702,-0.6603752148716002,-0.000578485951762,-0.2826630049404439,-0.4935564600043336,8.401301,-0.5295196698709584,-0.29599154438528064
technology,GLOB,0.6548312800671858,-0.7677264544925356,-0.2187367677918222,-1.856971500103404,-0.6595422575949588,11.764228,-0.5033936831084668,-0.6340736335159498
technology,ADI,-0.9508439723006266,-0.2028819575481098,0.2960914559078891,1.0993241006311392,0.308282623741148,59.19076,-0.1349453203509971,0.17473295254727003
technology,MKSI,-0.3335098611953456,0.6080080315328292,-0.0866847679456429,0.0073816179133863,-0.2535154604117372,93.44537,0.1311727034462236,0.039129630969683325
technology,WDC,-0.0636162390413375,1.225404746812738,0.6863006747544501,1.175122970063758,0.5202337191261002,38.178123,-0.2981887913234694,0.7891466040114686
technology,COHR,0.1550186038305833,0.1818938008549475,-0.202434370372967,0.560511257936549,-0.1181731946839967,188.74164,0.8715126182094152,0.12154355626594059
technology,GDDY,1.1958018324378488,-0.3581299736258359,2.043375471041046,-0.5691155706334764,-0.4858955770386124,13.451664,-0.4902842904280571,0.4774416111166459
technology,CRM,-0.1877689949357285,-0.4629290528341008,0.0711352779970575,0.8585591051348206,-0.3020343858613045,18.152954,-0.4537607975581154,0.041573045483492235
technology,APPF,0.0797725064290097,-0.142615806394487,0.2877111508386688,-0.9702925947232992,-0.1207268223392371,38.178574,-0.2981852875840097,-0.17340637617604104
technology,WU,-0.6010704855291186,-0.5114893403597408,0.0991431673596552,-1.4729244141739235,-0.6442204916635165,5.6617646,-0.5508026450059419,-0.5873056572319103
technology,GWRE,0.3930653720910049,-0.4294445015032989,-0.3277433264233488,-0.6234224979311084,0.0452589752513881,66.155914,-0.0808342673300079,-0.26597241927996623
technology,IOT,0.1844789045716456,-0.0049284421160584,-0.5804849361803053,-0.2644500514224868,0.137189570840042,324.3,1.9246416093843903,-0.1774092759397722
technology,AAPL,-1.1791490458937806,-0.3576139253737072,1.2769763313925198,2.9107877715257118,-0.2177646732383717,35.073936,-0.3223046726584787,0.721242688537466
technology,MPWR,-0.4690815135332009,-0.3140446260353664,0.223469030555637,0.485581836427026,0.024829954009465,99.02292,0.1745037057151208,0.030388037696388936
technology,WDAY,0.1131485365651003,-0.1176090314670627,-0.208918320214366,0.0110946220347304,-0.2969271305508237,38.13707,-0.2985077248401828,-0.1002199451728773
technology,GLW,-0.1750728599394523,0.5400326382418454,-0.0284018426461835,1.1742630710568878,-0.1309413329601985,123.39613,0.3638548756392466,0.3395166064478075
technology,HPE,-0.4377080297209454,0.340329456977357,-0.3017074015377972,0.4103309298705912,0.3797841980878789,42.15888,-0.2672629922541776,0.06614621502699052
technology,AMAT,-0.4290848892376036,0.6795303851487721,0.4349425823606884,1.7370136944024288,-0.3505533113108719,68.01505,-0.0663909676313608,0.5626597543545447
technology,MSI,-0.7150554520294395,-0.0272741977683324,0.6129751871089552,0.4943301683273102,-0.4526984175204874,33.4372,-0.335020185980562,0.11405672552405811
technology,ZBRA,-0.185647816938363,-0.2400740795908581,-0.1113062545238385,-0.5048938121890435,-0.2764981093089007,31.833132,-0.3474819073721166,-0.25996774247372473
technology,HPQ,-0.324384082867957,-0.1490431343180359,-0.1976766993051731,-0.2293066248511082,-0.4118403750366412,8.125926,-0.5316590096796195,-0.23748714242706004
technology,APP,0.642256605854341,-0.0767603738857494,2.987464639842747,1.0340897403319538,0.8649734525835523,44.841602,-0.2464213981727582,1.2381577724641883
technology,NCNO,0.2032051194944759,0.0054394332604382,-0.3844284925439981,-1.6458744935093057,-0.370982332552795,136.25,0.4637143247045368,-0.48729678102873725
technology,ZM,-0.5843620767634214,-0.4894762116857349,0.074725666885297,-0.0931677387039098,-0.5012173429700548,12.71134,-0.4960357370172799,-0.26003458938223745
technology,HUBS,0.7908877829889128,-0.3174833629071885,-0.5028466502413793,-0.6774522560972779,-0.0441179926820254,96.05789,0.1514689105707746,-0.25122650298198745
technology,NOW,0.3435047030803244,-0.2495892468972687,-0.072804234962312,0.7262675177331687,-0.0773151522001504,59.095238,-0.1356874139223195,0.12755741317670222
technology,ANET,-0.2184390735080121,0.1413244396626484,0.5532107642980408,1.1582437990302572,0.2546564429810998,58.57931,-0.1396955675630018,0.44273801397338225
technology,NTAP,-0.4999063179100971,0.2523641481572498,0.5856683308932519,0.0127613894138216,-0.3224634071032276,24.371653,-0.4054488217840589,0.11078944036013542
technology,DELL,0.1437835497120348,0.7955228632152708,-0.1370531340381451,1.3135539927917266,1.592757334327063,34.35191,-0.3279139653128167,0.6488362455191407
technology,IBM,-0.3687391250269125,0.1478590177711482,0.0706083378664666,1.2822831133096837,-0.3990722367604393,24.88584,-0.4014541936653262,0.2398011908348458
technology,FOUR,0.7787764344063853,0.0789222461140215,-0.1756216410581391,-1.065286884656906,0.1806012409791286,55.908047,-0.1604481386943805,-0.13138814308987348
technology,ARW,-0.7634729227033542,0.0407087221747785,-0.4201459421826307,-0.5863980282741826,0.354247921535475,15.26538,-0.4761938506989404,-0.3118180218702493
technology,NTNX,0.2520557114236876,-0.0787831340227271,-0.1777698389544396,-0.4497965452041998,-0.3863040984842373,53.642105,-0.1780518424609427,-0.17560988334689406
technology,DV,-0.0914817407960335,0.4512430910014531,-0.2047560173813312,-1.6892177532105717,-0.3965186091051988,32.848484,-0.3395938167560344,-0.3910991097558233
technology,INGM,-0.6911866438908731,0.0412318589333876,-0.4392770075592759,-0.9065320258561576,-0.291819875240343,18.046053,-0.4545912925735876,-0.4533073288443573
technology,SWKS,-0.3537147707914423,-0.3157652101295561,-0.1485221393240854,-0.6261283258190369,-0.66720314056068,28.25,-0.3753186279432918,-0.38583325232447296
technology,ALAB,1.2993334260688136,0.864156060354698,0.0976723678332447,0.6017220024990377,1.7434213659862456,322.01334,1.9068769511297448,0.7610404756830061
technology,NVDA,-0.8526466878564323,-0.3718462200270307,2.214176438977909,2.987786996492804,1.5340238982565335,30.68865,-0.3563731861842675,1.2477589985702755
technology,DBX,-0.5471912916143017,-0.2036508051057481,0.3696342864275495,-0.8984558250748647,-0.621237842766353,15.010928,-0.4781706434106732,-0.3012954185469476
technology,OKTA,-0.0577137502739592,0.422736051982481,-0.4171020494583692,-0.1261114809556873,-0.3556605666213527,98.87681,0.1733686028937192,-0.09573040113581203
technology,DXC,0.2253249083414239,-0.2019690737220434,-0.3715698715015524,-1.7761093878731362,-0.6723103958711607,88.5,0.0927529961032977,-0.5929112036763766
technology,INTU,0.3734136905713228,-0.9452242872611292,0.2003242869214602,0.5148621066870417,-0.3760895878632758,15.924345,-0.4710744678318888,-0.036106963309514045
technology,SSNC,-0.7910668142455224,-0.4156570291093918,0.0418360960194734,-0.4020714850628533,-0.416947630347122,19.270185,-0.445081226958859,-0.34257330075837067
technology,ON,0.0330151273355991,-0.2592176961518257,0.1033328816841441,0.1262108924907906,-0.5216463642119779,69.51471,-0.0547403735779549,-0.05908262982424797
technology,DT,-0.2787723615756721,0.0416745391189498,-0.264306800865999,-0.4929198471350025,-0.1462630988916409,81.31481,0.0369325222048194,-0.2330308350756152
technology,IPGP,0.2657640398403638,-0.0596616231252242,-0.4425840851566374,-1.0464054167010537,-0.2177646732383717,172.5294,0.745562584910941,-0.3566643269999391
technology,SMCI,1.2811383177572957,-0.0479410117764102,-0.3013539236532973,-0.2621122637153967,2.4916342689716795,15.436842,-0.4748617926607283,0.329532789752462
technology,ADSK,-0.3539994927572578,-0.5861259936494524,0.3538330668819266,0.190404466581743,-0.1717993754440448,28.423975,-0.3739670468512834,-0.06858509213365693
